,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
144,2022-07-28T01:17:58+01:00,1B29859,1188,1,13,14,13,56,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0171727138570101011b,1658963878,2022-07-27 00:00:00.000,2022-07-28 01:17:58+01:00
467,2022-07-28T01:33:21+01:00,1B29859,1189,1,13,14,13,55,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0171727137570101011b,1658964801,2022-07-27 00:00:00.000,2022-07-28 01:33:21+01:00
4,2022-07-28T01:48:44+01:00,1B29859,1190,1,12,14,13,56,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0170727138570101011b,1658965724,2022-07-27 00:00:00.000,2022-07-28 01:48:44+01:00
1734,2022-07-28T02:04:07+01:00,1B29859,1191,1,12,14,13,57,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0170727139570101011b,1658966647,2022-07-28 00:00:00.000,2022-07-28 02:04:07+01:00
1521,2022-07-28T02:19:31+01:00,1B29859,1192,1,12,14,12,57,987,1,1,1,27,5eb93b15c563d67b6b9800d7,0170727039570101011b,1658967571,2022-07-28 00:00:00.000,2022-07-28 02:19:31+01:00
742,2022-07-28T02:34:54+01:00,1B29859,1193,1,11,13,12,59,987,1,1,1,27,5eb93b15c563d67b6b9800d7,016f71703b570101011b,1658968494,2022-07-28 00:00:00.000,2022-07-28 02:34:54+01:00
1398,2022-07-28T02:50:16+01:00,1B29859,1194,1,11,13,12,59,987,1,1,1,27,5eb93b15c563d67b6b9800d7,016f71703b570101011b,1658969416,2022-07-28 00:00:00.000,2022-07-28 02:50:16+01:00
1588,2022-07-28T03:05:40+01:00,1B29859,1195,1,11,13,12,61,987,1,1,1,27,5eb93b15c563d67b6b9800d7,016f71703d570101011b,1658970340,2022-07-28 00:00:00.000,2022-07-28 03:05:40+01:00
827,2022-07-28T03:21:03+01:00,1B29859,1196,1,10,13,12,61,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016e71703d560101011b,1658971263,2022-07-28 00:00:00.000,2022-07-28 03:21:03+01:00
1371,2022-07-28T03:36:25+01:00,1B29859,1197,1,10,13,12,62,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016e71703e560101011b,1658972185,2022-07-28 00:00:00.000,2022-07-28 03:36:25+01:00
1509,2022-07-28T03:51:49+01:00,1B29859,1198,1,10,13,11,62,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016e716f3e560101011b,1658973109,2022-07-28 00:00:00.000,2022-07-28 03:51:49+01:00
1779,2022-07-28T04:07:12+01:00,1B29859,1199,1,10,13,12,62,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016e71703e560101011b,1658974032,2022-07-28 00:00:00.000,2022-07-28 04:07:12+01:00
1490,2022-07-28T04:22:36+01:00,1B29859,1200,1,10,12,11,66,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016e706f42560101011b,1658974956,2022-07-28 00:00:00.000,2022-07-28 04:22:36+01:00
1402,2022-07-28T04:37:58+01:00,1B29859,1201,1,9,11,10,68,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6e44560101011b,1658975878,2022-07-28 00:00:00.000,2022-07-28 04:37:58+01:00
1392,2022-07-28T04:53:22+01:00,1B29859,1202,1,9,11,10,69,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6e45560101011b,1658976802,2022-07-28 00:00:00.000,2022-07-28 04:53:22+01:00
1336,2022-07-28T05:08:45+01:00,1B29859,1203,1,9,11,10,69,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6e45560101011b,1658977725,2022-07-28 00:00:00.000,2022-07-28 05:08:45+01:00
679,2022-07-28T05:24:08+01:00,1B29859,1204,1,9,11,9,72,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016d6f6d48560101011b,1658978648,2022-07-28 00:00:00.000,2022-07-28 05:24:08+01:00
1848,2022-07-28T05:39:32+01:00,1B29859,1205,1,8,10,9,73,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6e6d49560101011b,1658979572,2022-07-28 00:00:00.000,2022-07-28 05:39:32+01:00
1353,2022-07-28T05:54:54+01:00,1B29859,1206,1,8,10,9,74,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6e6d4a560101011b,1658980494,2022-07-28 00:00:00.000,2022-07-28 05:54:54+01:00
908,2022-07-28T06:10:18+01:00,1B29859,1207,1,8,11,9,75,986,1,1,1,26,5eb93b15c563d67b6b9800d7,016c6f6d4b560101011a,1658981418,2022-07-28 00:00:00.000,2022-07-28 06:10:18+01:00
1141,2022-07-28T06:25:41+01:00,1B29859,1208,1,8,11,10,71,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016c6f6e47560101011b,1658982341,2022-07-28 00:00:00.000,2022-07-28 06:25:41+01:00
940,2022-07-28T06:41:05+01:00,1B29859,1209,1,8,12,11,67,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016c706f43560101011b,1658983265,2022-07-28 00:00:00.000,2022-07-28 06:41:05+01:00
1310,2022-07-28T06:56:30+01:00,1B29859,1210,1,9,12,11,65,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016d706f41560101011b,1658984190,2022-07-28 00:00:00.000,2022-07-28 06:56:30+01:00
1784,2022-07-28T07:11:54+01:00,1B29859,1211,1,9,12,12,65,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016d707041560101011b,1658985114,2022-07-28 00:00:00.000,2022-07-28 07:11:54+01:00
1320,2022-07-28T07:27:18+01:00,1B29859,1212,1,9,13,13,62,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016d71713e560101011b,1658986038,2022-07-28 00:00:00.000,2022-07-28 07:27:18+01:00
1106,2022-07-28T07:42:43+01:00,1B29859,1213,1,10,14,13,59,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016e72713b560101011b,1658986963,2022-07-28 00:00:00.000,2022-07-28 07:42:43+01:00
1236,2022-07-28T07:58:07+01:00,1B29859,1214,1,10,14,14,58,986,1,1,1,27,5eb93b15c563d67b6b9800d7,016e72723a560101011b,1658987887,2022-07-28 00:00:00.000,2022-07-28 07:58:07+01:00
1290,2022-07-28T08:13:31+01:00,1B29859,1215,1,12,18,19,45,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017076772d550101011b,1658988811,2022-07-28 00:00:00.000,2022-07-28 08:13:31+01:00
1184,2022-07-28T08:28:57+01:00,1B29859,1216,1,14,16,17,46,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017274752e550101011b,1658989737,2022-07-28 00:00:00.000,2022-07-28 08:28:57+01:00
1260,2022-07-28T08:44:20+01:00,1B29859,1217,1,14,16,17,48,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0172747530550101011b,1658990660,2022-07-28 00:00:00.000,2022-07-28 08:44:20+01:00
1635,2022-07-28T08:59:44+01:00,1B29859,1218,1,15,17,18,47,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017375762f550101011b,1658991584,2022-07-28 00:00:00.000,2022-07-28 08:59:44+01:00
734,2022-07-28T09:15:08+01:00,1B29859,1219,1,16,17,18,45,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017475762d550101011b,1658992508,2022-07-28 00:00:00.000,2022-07-28 09:15:08+01:00
915,2022-07-28T09:30:32+01:00,1B29859,1220,1,18,19,21,39,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0176777927550101011b,1658993432,2022-07-28 00:00:00.000,2022-07-28 09:30:32+01:00
1361,2022-07-28T09:45:57+01:00,1B29859,1221,1,20,20,22,36,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0178787a24550101011b,1658994357,2022-07-28 00:00:00.000,2022-07-28 09:45:57+01:00
1405,2022-07-28T10:01:22+01:00,1B29859,1222,1,22,23,25,31,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017a7b7d1f550101011b,1658995282,2022-07-28 00:00:00.000,2022-07-28 10:01:22+01:00
1854,2022-07-28T10:16:47+01:00,1B29859,1223,1,24,21,23,32,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017c797b20550101011b,1658996207,2022-07-28 00:00:00.000,2022-07-28 10:16:47+01:00
1267,2022-07-28T10:32:10+01:00,1B29859,1224,1,24,21,23,35,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017c797b23550101011b,1658997130,2022-07-28 00:00:00.000,2022-07-28 10:32:10+01:00
942,2022-07-28T10:47:33+01:00,1B29859,1225,1,24,20,22,36,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017c787a24550101011b,1658998053,2022-07-28 00:00:00.000,2022-07-28 10:47:33+01:00
1288,2022-07-28T11:02:57+01:00,1B29859,1226,1,26,25,29,25,985,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7d8119550101011b,1658998977,2022-07-28 00:00:00.000,2022-07-28 11:02:57+01:00
1128,2022-07-28T11:18:23+01:00,1B29859,1227,1,28,24,27,29,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01807c7f1d550101011b,1658999903,2022-07-28 00:00:00.000,2022-07-28 11:18:23+01:00
1578,2022-07-28T11:33:47+01:00,1B29859,1228,1,30,28,32,22,985,1,1,1,27,5eb93b15c563d67b6b9800d7,0182808416550101011b,1659000827,2022-07-28 00:00:00.000,2022-07-28 11:33:47+01:00
1331,2022-07-28T11:49:12+01:00,1B29859,1229,1,32,26,29,25,985,1,1,1,27,5eb93b15c563d67b6b9800d7,01847e8119550101011b,1659001752,2022-07-28 00:00:00.000,2022-07-28 11:49:12+01:00
842,2022-07-28T12:04:36+01:00,1B29859,1230,1,33,27,30,25,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01857f8219540101011b,1659002676,2022-07-28 00:00:00.000,2022-07-28 12:04:36+01:00
1352,2022-07-28T12:20:00+01:00,1B29859,1231,1,34,26,28,27,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01867e801b540101011b,1659003600,2022-07-28 00:00:00.000,2022-07-28 12:20:00+01:00
1446,2022-07-28T12:35:23+01:00,1B29859,1232,1,34,26,29,27,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01867e811b540101011b,1659004523,2022-07-28 00:00:00.000,2022-07-28 12:35:23+01:00
1478,2022-07-28T12:50:47+01:00,1B29859,1233,1,35,29,34,21,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0187818615540101011b,1659005447,2022-07-28 00:00:00.000,2022-07-28 12:50:47+01:00
1591,2022-07-28T13:06:12+01:00,1B29859,1234,1,37,29,32,22,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0189818416540101011b,1659006372,2022-07-28 00:00:00.000,2022-07-28 13:06:12+01:00
1227,2022-07-28T13:21:36+01:00,1B29859,1235,1,38,30,34,20,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018a828614540101011b,1659007296,2022-07-28 00:00:00.000,2022-07-28 13:21:36+01:00
1742,2022-07-28T13:37:00+01:00,1B29859,1236,1,40,30,34,19,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018c828613540101011b,1659008220,2022-07-28 00:00:00.000,2022-07-28 13:37:00+01:00
1665,2022-07-28T13:52:24+01:00,1B29859,1237,1,39,28,31,24,984,1,1,1,27,5eb93b15c563d67b6b9800d7,018b808318540101011b,1659009144,2022-07-28 00:00:00.000,2022-07-28 13:52:24+01:00
1327,2022-07-28T14:07:47+01:00,1B29859,1238,1,39,27,30,26,983,1,1,1,27,5eb93b15c563d67b6b9800d7,018b7f821a530101011b,1659010067,2022-07-28 00:00:00.000,2022-07-28 14:07:47+01:00
1714,2022-07-28T14:23:10+01:00,1B29859,1239,1,38,28,29,27,983,1,1,1,27,5eb93b15c563d67b6b9800d7,018a80811b530101011b,1659010990,2022-07-28 00:00:00.000,2022-07-28 14:23:10+01:00
1322,2022-07-28T14:38:32+01:00,1B29859,1240,1,37,26,28,29,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01897e801d530101011b,1659011912,2022-07-28 00:00:00.000,2022-07-28 14:38:32+01:00
1810,2022-07-28T14:53:56+01:00,1B29859,1241,1,36,27,28,28,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01887f801c530101011b,1659012836,2022-07-28 00:00:00.000,2022-07-28 14:53:56+01:00
1472,2022-07-28T15:09:19+01:00,1B29859,1242,1,36,27,30,26,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01887f821a530101011b,1659013759,2022-07-28 00:00:00.000,2022-07-28 15:09:19+01:00
1673,2022-07-28T15:24:43+01:00,1B29859,1243,1,36,28,30,26,983,1,1,1,27,5eb93b15c563d67b6b9800d7,018880821a530101011b,1659014683,2022-07-28 00:00:00.000,2022-07-28 15:24:43+01:00
780,2022-07-28T15:40:07+01:00,1B29859,1244,1,37,30,34,21,983,1,1,1,27,5eb93b15c563d67b6b9800d7,0189828615530101011b,1659015607,2022-07-28 00:00:00.000,2022-07-28 15:40:07+01:00
1319,2022-07-28T15:55:32+01:00,1B29859,1245,1,38,29,33,22,983,1,1,1,27,5eb93b15c563d67b6b9800d7,018a818516530101011b,1659016532,2022-07-28 00:00:00.000,2022-07-28 15:55:32+01:00
1832,2022-07-28T16:10:55+01:00,1B29859,1246,1,37,28,31,24,983,1,1,1,27,5eb93b15c563d67b6b9800d7,0189808318530101011b,1659017455,2022-07-28 00:00:00.000,2022-07-28 16:10:55+01:00
1791,2022-07-28T16:26:17+01:00,1B29859,1247,1,37,28,31,25,983,1,1,1,27,5eb93b15c563d67b6b9800d7,0189808319530101011b,1659018377,2022-07-28 00:00:00.000,2022-07-28 16:26:17+01:00
1215,2022-07-28T16:41:42+01:00,1B29859,1248,1,37,28,30,26,983,1,1,1,27,5eb93b15c563d67b6b9800d7,018980821a530101011b,1659019302,2022-07-28 00:00:00.000,2022-07-28 16:41:42+01:00
1231,2022-07-28T16:57:04+01:00,1B29859,1249,1,36,27,29,28,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01887f811c530101011b,1659020224,2022-07-28 00:00:00.000,2022-07-28 16:57:04+01:00
1265,2022-07-28T17:12:28+01:00,1B29859,1250,1,36,27,28,30,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01887f801e530101011b,1659021148,2022-07-28 00:00:00.000,2022-07-28 17:12:28+01:00
1823,2022-07-28T17:27:49+01:00,1B29859,1251,1,34,26,27,31,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01867e7f1f530101011b,1659022069,2022-07-28 00:00:00.000,2022-07-28 17:27:49+01:00
1667,2022-07-28T17:43:16+01:00,1B29859,1252,1,34,27,28,29,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01867f801d530101011b,1659022996,2022-07-28 00:00:00.000,2022-07-28 17:43:16+01:00
1681,2022-07-28T17:58:36+01:00,1B29859,1253,1,33,27,28,30,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01857f801e530101011b,1659023916,2022-07-28 00:00:00.000,2022-07-28 17:58:36+01:00
1238,2022-07-28T18:13:59+01:00,1B29859,1254,1,33,26,27,31,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01857e7f1f530101011b,1659024839,2022-07-28 00:00:00.000,2022-07-28 18:13:59+01:00
731,2022-07-28T18:29:22+01:00,1B29859,1255,1,32,26,26,32,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01847e7e20530101011b,1659025762,2022-07-28 00:00:00.000,2022-07-28 18:29:22+01:00
655,2022-07-28T18:44:45+01:00,1B29859,1256,1,31,25,26,34,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01837d7e22530101011b,1659026685,2022-07-28 00:00:00.000,2022-07-28 18:44:45+01:00
1485,2022-07-28T19:00:09+01:00,1B29859,1257,1,31,25,25,34,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01837d7d22530101011b,1659027609,2022-07-28 00:00:00.000,2022-07-28 19:00:09+01:00
1866,2022-07-28T19:15:32+01:00,1B29859,1258,1,30,25,25,34,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01827d7d22530101011b,1659028532,2022-07-28 00:00:00.000,2022-07-28 19:15:32+01:00
923,2022-07-28T19:30:55+01:00,1B29859,1259,1,29,25,25,36,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01817d7d24530101011b,1659029455,2022-07-28 00:00:00.000,2022-07-28 19:30:55+01:00
1379,2022-07-28T19:46:19+01:00,1B29859,1260,1,28,24,24,38,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01807c7c26530101011b,1659030379,2022-07-28 00:00:00.000,2022-07-28 19:46:19+01:00
1314,2022-07-28T20:01:42+01:00,1B29859,1261,1,28,24,23,39,983,1,1,1,27,5eb93b15c563d67b6b9800d7,01807c7b27530101011b,1659031302,2022-07-28 00:00:00.000,2022-07-28 20:01:42+01:00
1390,2022-07-28T20:17:05+01:00,1B29859,1262,1,27,23,23,40,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017f7b7b28530101011b,1659032225,2022-07-28 00:00:00.000,2022-07-28 20:17:05+01:00
1566,2022-07-28T20:32:27+01:00,1B29859,1263,1,26,23,23,41,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7b7b29530101011b,1659033147,2022-07-28 00:00:00.000,2022-07-28 20:32:27+01:00
764,2022-07-28T20:47:51+01:00,1B29859,1264,1,26,23,22,42,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017e7b7a2a530101011b,1659034071,2022-07-28 00:00:00.000,2022-07-28 20:47:51+01:00
1583,2022-07-28T21:03:14+01:00,1B29859,1265,1,25,22,22,43,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017d7a7a2b530101011b,1659034994,2022-07-28 00:00:00.000,2022-07-28 21:03:14+01:00
1470,2022-07-28T21:18:36+01:00,1B29859,1266,1,25,21,21,47,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017d79792f530101011b,1659035916,2022-07-28 00:00:00.000,2022-07-28 21:18:36+01:00
1159,2022-07-28T21:33:59+01:00,1B29859,1267,1,24,21,20,49,983,1,1,1,27,5eb93b15c563d67b6b9800d7,017c797831530101011b,1659036839,2022-07-28 00:00:00.000,2022-07-28 21:33:59+01:00
857,2022-07-28T21:49:21+01:00,1B29859,1268,1,23,20,20,52,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017b787834540101011b,1659037761,2022-07-28 00:00:00.000,2022-07-28 21:49:21+01:00
1674,2022-07-28T22:04:44+01:00,1B29859,1269,1,23,20,19,53,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017b787735540101011b,1659038684,2022-07-28 00:00:00.000,2022-07-28 22:04:44+01:00
694,2022-07-28T22:20:07+01:00,1B29859,1270,1,22,20,19,55,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017a787737540101011b,1659039607,2022-07-28 00:00:00.000,2022-07-28 22:20:07+01:00
1467,2022-07-28T22:35:31+01:00,1B29859,1271,1,22,19,19,57,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017a777739540101011b,1659040531,2022-07-28 00:00:00.000,2022-07-28 22:35:31+01:00
808,2022-07-28T22:50:54+01:00,1B29859,1272,1,21,20,19,55,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0179787737540101011b,1659041454,2022-07-28 00:00:00.000,2022-07-28 22:50:54+01:00
1454,2022-07-28T23:06:17+01:00,1B29859,1273,1,21,20,19,52,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0179787734540101011b,1659042377,2022-07-28 00:00:00.000,2022-07-28 23:06:17+01:00
1686,2022-07-28T23:21:41+01:00,1B29859,1274,1,21,20,19,51,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0179787733540101011b,1659043301,2022-07-28 00:00:00.000,2022-07-28 23:21:41+01:00
841,2022-07-28T23:37:05+01:00,1B29859,1275,1,20,20,19,54,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0178787736540101011b,1659044225,2022-07-28 00:00:00.000,2022-07-28 23:37:05+01:00
1613,2022-07-28T23:52:28+01:00,1B29859,1276,1,20,19,18,57,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0178777639540101011b,1659045148,2022-07-28 00:00:00.000,2022-07-28 23:52:28+01:00
820,2022-07-29T00:07:50+01:00,1B29859,1277,1,19,18,16,61,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017776743d540101011b,1659046070,2022-07-28 00:00:00.000,2022-07-29 00:07:50+01:00
1526,2022-07-29T00:23:14+01:00,1B29859,1278,1,18,17,16,64,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0176757440540101011b,1659046994,2022-07-28 00:00:00.000,2022-07-29 00:23:14+01:00
1548,2022-07-29T00:38:37+01:00,1B29859,1279,1,18,17,16,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017675743f540101011b,1659047917,2022-07-28 00:00:00.000,2022-07-29 00:38:37+01:00
1850,2022-07-29T00:54:00+01:00,1B29859,1280,1,18,17,16,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017675743f540101011b,1659048840,2022-07-28 00:00:00.000,2022-07-29 00:54:00+01:00
1860,2022-07-29T01:09:23+01:00,1B29859,1281,1,18,17,16,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017675743f540101011b,1659049763,2022-07-28 00:00:00.000,2022-07-29 01:09:23+01:00
1558,2022-07-29T01:24:47+01:00,1B29859,1282,1,17,17,17,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017575753f540101011b,1659050687,2022-07-28 00:00:00.000,2022-07-29 01:24:47+01:00
1503,2022-07-29T01:40:09+01:00,1B29859,1283,1,17,17,16,63,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017575743f540101011b,1659051609,2022-07-28 00:00:00.000,2022-07-29 01:40:09+01:00
1812,2022-07-29T01:55:33+01:00,1B29859,1284,1,17,17,16,65,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0175757441540101011b,1659052533,2022-07-28 00:00:00.000,2022-07-29 01:55:33+01:00
744,2022-07-29T02:10:57+01:00,1B29859,1285,1,17,17,16,67,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0175757443540101011b,1659053457,2022-07-29 00:00:00.000,2022-07-29 02:10:57+01:00
885,2022-07-29T02:26:19+01:00,1B29859,1286,1,16,16,15,69,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0174747345540101011b,1659054379,2022-07-29 00:00:00.000,2022-07-29 02:26:19+01:00
928,2022-07-29T02:41:42+01:00,1B29859,1287,1,16,15,14,72,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0174737248540101011b,1659055302,2022-07-29 00:00:00.000,2022-07-29 02:41:42+01:00
87,2022-07-29T02:57:05+01:00,1B29859,1288,1,15,15,14,72,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0173737248540101011b,1659056225,2022-07-29 00:00:00.000,2022-07-29 02:57:05+01:00
411,2022-07-29T03:12:29+01:00,1B29859,1289,1,15,15,14,74,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017373724a540101011b,1659057149,2022-07-29 00:00:00.000,2022-07-29 03:12:29+01:00
850,2022-07-29T03:27:51+01:00,1B29859,1290,1,14,14,13,75,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017272714b540101011b,1659058071,2022-07-29 00:00:00.000,2022-07-29 03:27:51+01:00
930,2022-07-29T03:43:14+01:00,1B29859,1291,1,14,14,13,77,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017272714d540101011b,1659058994,2022-07-29 00:00:00.000,2022-07-29 03:43:14+01:00
427,2022-07-29T03:58:37+01:00,1B29859,1292,1,14,14,13,78,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017272714e540101011b,1659059917,2022-07-29 00:00:00.000,2022-07-29 03:58:37+01:00
279,2022-07-29T04:14:01+01:00,1B29859,1293,1,13,14,13,79,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017172714f540101011b,1659060841,2022-07-29 00:00:00.000,2022-07-29 04:14:01+01:00
419,2022-07-29T04:29:24+01:00,1B29859,1294,1,13,13,12,79,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017171704f540101011b,1659061764,2022-07-29 00:00:00.000,2022-07-29 04:29:24+01:00
943,2022-07-29T04:44:47+01:00,1B29859,1295,1,13,13,12,81,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0171717051540101011b,1659062687,2022-07-29 00:00:00.000,2022-07-29 04:44:47+01:00
538,2022-07-29T05:00:11+01:00,1B29859,1296,1,12,13,12,81,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717051540101011b,1659063611,2022-07-29 00:00:00.000,2022-07-29 05:00:11+01:00
640,2022-07-29T05:15:34+01:00,1B29859,1297,1,12,13,12,83,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717053540101011b,1659064534,2022-07-29 00:00:00.000,2022-07-29 05:15:34+01:00
1291,2022-07-29T05:30:58+01:00,1B29859,1298,1,12,13,12,84,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717054540101011b,1659065458,2022-07-29 00:00:00.000,2022-07-29 05:30:58+01:00
280,2022-07-29T05:46:21+01:00,1B29859,1299,1,12,13,12,84,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717054540101011b,1659066381,2022-07-29 00:00:00.000,2022-07-29 05:46:21+01:00
964,2022-07-29T06:01:44+01:00,1B29859,1300,1,12,13,12,85,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0170717055540101011b,1659067304,2022-07-29 00:00:00.000,2022-07-29 06:01:44+01:00
813,2022-07-29T06:17:08+01:00,1B29859,1301,1,11,13,12,85,984,1,1,1,27,5eb93b15c563d67b6b9800d7,016f717055540101011b,1659068228,2022-07-29 00:00:00.000,2022-07-29 06:17:08+01:00
316,2022-07-29T06:32:32+01:00,1B29859,1302,1,11,13,12,85,984,1,1,1,27,5eb93b15c563d67b6b9800d7,016f717055540101011b,1659069152,2022-07-29 00:00:00.000,2022-07-29 06:32:32+01:00
600,2022-07-29T06:47:56+01:00,1B29859,1303,1,11,13,12,85,984,1,1,1,27,5eb93b15c563d67b6b9800d7,016f717055540101011b,1659070076,2022-07-29 00:00:00.000,2022-07-29 06:47:56+01:00
335,2022-07-29T07:03:20+01:00,1B29859,1304,1,12,16,16,74,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017074744a540101011b,1659071000,2022-07-29 00:00:00.000,2022-07-29 07:03:20+01:00
963,2022-07-29T07:18:44+01:00,1B29859,1305,1,12,17,17,67,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0170757543540101011b,1659071924,2022-07-29 00:00:00.000,2022-07-29 07:18:44+01:00
741,2022-07-29T07:34:10+01:00,1B29859,1306,1,13,18,18,61,984,1,1,1,27,5eb93b15c563d67b6b9800d7,017176763d540101011b,1659072850,2022-07-29 00:00:00.000,2022-07-29 07:34:10+01:00
1146,2022-07-29T07:49:34+01:00,1B29859,1307,1,14,21,21,53,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0172797935540101011b,1659073774,2022-07-29 00:00:00.000,2022-07-29 07:49:34+01:00
136,2022-07-29T08:05:00+01:00,1B29859,1308,1,16,20,21,52,984,1,1,1,27,5eb93b15c563d67b6b9800d7,0174787934540101011b,1659074700,2022-07-29 00:00:00.000,2022-07-29 08:05:00+01:00
388,2022-07-29T08:20:24+01:00,1B29859,1309,1,17,23,25,44,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01757b7d2c540101011b,1659075624,2022-07-29 00:00:00.000,2022-07-29 08:20:24+01:00
526,2022-07-29T08:35:48+01:00,1B29859,1310,1,19,23,23,46,984,1,1,1,27,5eb93b15c563d67b6b9800d7,01777b7b2e540101011b,1659076548,2022-07-29 00:00:00.000,2022-07-29 08:35:48+01:00
