,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
943,2022-07-22T18:12:27+01:00,1B29857,714,3,33,28,28,35,987,17,1,1,24,5eb930dde833d96c2857f411,03858080235711010118,1658506347,2022-07-22 00:00:00.000,2022-07-22 18:12:27+01:00
292,2022-07-22T18:27:50+01:00,1B29857,715,3,31,27,27,38,986,10,1,1,24,5eb930dde833d96c2857f411,03837f7f26560a010118,1658507270,2022-07-22 00:00:00.000,2022-07-22 18:27:50+01:00
506,2022-07-22T18:43:12+01:00,1B29857,716,3,29,27,27,39,986,20,1,1,24,5eb930dde833d96c2857f411,03817f7f275614010118,1658508192,2022-07-22 00:00:00.000,2022-07-22 18:43:12+01:00
442,2022-07-22T18:58:35+01:00,1B29857,717,3,28,26,26,41,986,15,1,1,24,5eb930dde833d96c2857f411,03807e7e29560f010118,1658509115,2022-07-22 00:00:00.000,2022-07-22 18:58:35+01:00
417,2022-07-22T19:13:58+01:00,1B29857,718,3,27,26,26,42,986,12,1,1,24,5eb930dde833d96c2857f411,037f7e7e2a560c010118,1658510038,2022-07-22 00:00:00.000,2022-07-22 19:13:58+01:00
766,2022-07-22T19:29:21+01:00,1B29857,719,3,26,26,26,42,986,9,1,1,24,5eb930dde833d96c2857f411,037e7e7e2a5609010118,1658510961,2022-07-22 00:00:00.000,2022-07-22 19:29:21+01:00
917,2022-07-22T19:44:43+01:00,1B29857,720,3,26,25,25,44,986,14,1,1,24,5eb930dde833d96c2857f411,037e7d7d2c560e010118,1658511883,2022-07-22 00:00:00.000,2022-07-22 19:44:43+01:00
722,2022-07-22T20:00:07+01:00,1B29857,721,3,26,25,25,45,986,20,1,1,24,5eb930dde833d96c2857f411,037e7d7d2d5614010118,1658512807,2022-07-22 00:00:00.000,2022-07-22 20:00:07+01:00
263,2022-07-22T20:15:29+01:00,1B29857,722,3,25,25,25,46,986,6,1,1,24,5eb930dde833d96c2857f411,037d7d7d2e5606010118,1658513729,2022-07-22 00:00:00.000,2022-07-22 20:15:29+01:00
279,2022-07-22T20:30:52+01:00,1B29857,723,3,25,25,24,48,986,21,1,1,24,5eb930dde833d96c2857f411,037d7d7c305615010118,1658514652,2022-07-22 00:00:00.000,2022-07-22 20:30:52+01:00
804,2022-07-22T20:46:14+01:00,1B29857,724,3,24,24,24,49,986,14,1,1,24,5eb930dde833d96c2857f411,037c7c7c31560e010118,1658515574,2022-07-22 00:00:00.000,2022-07-22 20:46:14+01:00
212,2022-07-22T21:01:38+01:00,1B29857,725,3,24,24,23,51,986,10,1,1,24,5eb930dde833d96c2857f411,037c7c7b33560a010118,1658516498,2022-07-22 00:00:00.000,2022-07-22 21:01:38+01:00
167,2022-07-22T21:17:00+01:00,1B29857,726,3,24,23,23,53,986,22,1,1,24,5eb930dde833d96c2857f411,037c7b7b355616010118,1658517420,2022-07-22 00:00:00.000,2022-07-22 21:17:00+01:00
939,2022-07-22T21:32:23+01:00,1B29857,727,3,23,23,22,57,986,10,1,1,24,5eb930dde833d96c2857f411,037b7b7a39560a010118,1658518343,2022-07-22 00:00:00.000,2022-07-22 21:32:23+01:00
918,2022-07-22T21:47:45+01:00,1B29857,728,3,23,22,22,60,986,10,1,1,24,5eb930dde833d96c2857f411,037b7a7a3c560a010118,1658519265,2022-07-22 00:00:00.000,2022-07-22 21:47:45+01:00
555,2022-07-22T22:03:09+01:00,1B29857,729,3,22,21,21,61,986,18,1,1,24,5eb930dde833d96c2857f411,037a79793d5612010118,1658520189,2022-07-22 00:00:00.000,2022-07-22 22:03:09+01:00
713,2022-07-22T22:18:31+01:00,1B29857,730,3,22,21,21,63,986,14,1,1,24,5eb930dde833d96c2857f411,037a79793f560e010118,1658521111,2022-07-22 00:00:00.000,2022-07-22 22:18:31+01:00
925,2022-07-22T22:33:54+01:00,1B29857,731,3,21,22,22,59,986,1,1,1,24,5eb930dde833d96c2857f411,03797a7a3b5601010118,1658522034,2022-07-22 00:00:00.000,2022-07-22 22:33:54+01:00
94,2022-07-22T22:49:17+01:00,1B29857,732,3,21,21,21,62,986,6,1,1,24,5eb930dde833d96c2857f411,037979793e5606010118,1658522957,2022-07-22 00:00:00.000,2022-07-22 22:49:17+01:00
378,2022-07-22T23:04:40+01:00,1B29857,733,3,20,21,21,62,987,22,1,1,24,5eb930dde833d96c2857f411,037879793e5716010118,1658523880,2022-07-22 00:00:00.000,2022-07-22 23:04:40+01:00
236,2022-07-22T23:20:03+01:00,1B29857,734,3,20,21,21,63,987,26,1,1,24,5eb930dde833d96c2857f411,037879793f571a010118,1658524803,2022-07-22 00:00:00.000,2022-07-22 23:20:03+01:00
67,2022-07-22T23:35:25+01:00,1B29857,735,3,20,21,20,65,987,5,1,1,24,5eb930dde833d96c2857f411,03787978415705010118,1658525725,2022-07-22 00:00:00.000,2022-07-22 23:35:25+01:00
199,2022-07-22T23:50:48+01:00,1B29857,736,3,19,21,21,65,987,9,1,1,24,5eb930dde833d96c2857f411,03777979415709010118,1658526648,2022-07-22 00:00:00.000,2022-07-22 23:50:48+01:00
40,2022-07-23T00:06:11+01:00,1B29857,737,3,19,19,19,76,987,9,1,1,24,5eb930dde833d96c2857f411,037777774c5709010118,1658527571,2022-07-22 00:00:00.000,2022-07-23 00:06:11+01:00
143,2022-07-23T00:21:34+01:00,1B29857,738,3,18,19,19,73,986,5,1,1,24,5eb930dde833d96c2857f411,03767777495605010118,1658528494,2022-07-22 00:00:00.000,2022-07-23 00:21:34+01:00
413,2022-07-23T00:36:57+01:00,1B29857,739,3,18,19,19,74,987,10,1,1,24,5eb930dde833d96c2857f411,037677774a570a010118,1658529417,2022-07-22 00:00:00.000,2022-07-23 00:36:57+01:00
385,2022-07-23T00:52:20+01:00,1B29857,740,3,18,19,19,73,987,3,1,1,24,5eb930dde833d96c2857f411,03767777495703010118,1658530340,2022-07-22 00:00:00.000,2022-07-23 00:52:20+01:00
201,2022-07-23T01:07:43+01:00,1B29857,741,3,17,19,19,74,987,3,1,1,24,5eb930dde833d96c2857f411,037577774a5703010118,1658531263,2022-07-22 00:00:00.000,2022-07-23 01:07:43+01:00
639,2022-07-23T01:23:07+01:00,1B29857,742,3,17,19,18,76,987,6,1,1,24,5eb930dde833d96c2857f411,037577764c5706010118,1658532187,2022-07-22 00:00:00.000,2022-07-23 01:23:07+01:00
690,2022-07-23T01:38:30+01:00,1B29857,743,3,17,19,18,77,987,20,1,1,24,5eb930dde833d96c2857f411,037577764d5714010118,1658533110,2022-07-22 00:00:00.000,2022-07-23 01:38:30+01:00
691,2022-07-23T01:53:54+01:00,1B29857,744,3,17,16,17,86,987,23,1,1,24,5eb930dde833d96c2857f411,03757475565717010118,1658534034,2022-07-22 00:00:00.000,2022-07-23 01:53:54+01:00
559,2022-07-23T02:09:16+01:00,1B29857,745,3,17,16,17,90,987,6,1,1,24,5eb930dde833d96c2857f411,037574755a5706010118,1658534956,2022-07-23 00:00:00.000,2022-07-23 02:09:16+01:00
406,2022-07-23T02:24:38+01:00,1B29857,746,3,17,17,17,93,987,30,1,1,24,5eb930dde833d96c2857f411,037575755d571e010118,1658535878,2022-07-23 00:00:00.000,2022-07-23 02:24:38+01:00
758,2022-07-23T02:40:02+01:00,1B29857,747,3,16,16,16,94,987,11,1,1,24,5eb930dde833d96c2857f411,037474745e570b010118,1658536802,2022-07-23 00:00:00.000,2022-07-23 02:40:02+01:00
933,2022-07-23T02:55:25+01:00,1B29857,748,3,16,16,16,95,987,28,1,1,24,5eb930dde833d96c2857f411,037474745f571c010118,1658537725,2022-07-23 00:00:00.000,2022-07-23 02:55:25+01:00
357,2022-07-23T03:10:49+01:00,1B29857,749,3,16,16,16,94,987,3,1,1,24,5eb930dde833d96c2857f411,037474745e5703010118,1658538649,2022-07-23 00:00:00.000,2022-07-23 03:10:49+01:00
731,2022-07-23T03:26:12+01:00,1B29857,750,3,16,16,16,92,987,3,1,1,24,5eb930dde833d96c2857f411,037474745c5703010118,1658539572,2022-07-23 00:00:00.000,2022-07-23 03:26:12+01:00
366,2022-07-23T03:41:35+01:00,1B29857,751,3,16,16,16,96,987,3,1,1,24,5eb930dde833d96c2857f411,03747474605703010118,1658540495,2022-07-23 00:00:00.000,2022-07-23 03:41:35+01:00
126,2022-07-23T03:56:58+01:00,1B29857,752,3,16,16,16,97,987,22,1,1,24,5eb930dde833d96c2857f411,03747474615716010118,1658541418,2022-07-23 00:00:00.000,2022-07-23 03:56:58+01:00
268,2022-07-23T04:12:21+01:00,1B29857,753,3,16,16,16,96,987,6,1,1,24,5eb930dde833d96c2857f411,03747474605706010118,1658542341,2022-07-23 00:00:00.000,2022-07-23 04:12:21+01:00
122,2022-07-23T04:27:44+01:00,1B29857,754,3,15,16,16,97,987,14,1,1,24,5eb930dde833d96c2857f411,0373747461570e010118,1658543264,2022-07-23 00:00:00.000,2022-07-23 04:27:44+01:00
206,2022-07-23T04:43:07+01:00,1B29857,755,3,15,15,15,98,987,14,1,1,24,5eb930dde833d96c2857f411,0373737362570e010118,1658544187,2022-07-23 00:00:00.000,2022-07-23 04:43:07+01:00
547,2022-07-23T04:58:31+01:00,1B29857,756,3,15,15,15,100,987,26,1,1,24,5eb930dde833d96c2857f411,0373737364571a010118,1658545111,2022-07-23 00:00:00.000,2022-07-23 04:58:31+01:00
77,2022-07-23T05:13:54+01:00,1B29857,757,3,14,15,14,100,987,26,1,1,24,5eb930dde833d96c2857f411,0372737264571a010118,1658546034,2022-07-23 00:00:00.000,2022-07-23 05:13:54+01:00
305,2022-07-23T05:29:17+01:00,1B29857,758,3,14,15,14,100,987,10,1,1,24,5eb930dde833d96c2857f411,0372737264570a010118,1658546957,2022-07-23 00:00:00.000,2022-07-23 05:29:17+01:00
132,2022-07-23T05:44:41+01:00,1B29857,759,3,14,14,14,100,987,18,1,1,24,5eb930dde833d96c2857f411,03727272645712010118,1658547881,2022-07-23 00:00:00.000,2022-07-23 05:44:41+01:00
411,2022-07-23T06:00:04+01:00,1B29857,760,3,13,14,14,100,987,22,1,1,24,5eb930dde833d96c2857f411,03717272645716010118,1658548804,2022-07-23 00:00:00.000,2022-07-23 06:00:04+01:00
284,2022-07-23T06:15:27+01:00,1B29857,761,3,13,14,14,100,987,10,1,1,24,5eb930dde833d96c2857f411,0371727264570a010118,1658549727,2022-07-23 00:00:00.000,2022-07-23 06:15:27+01:00
116,2022-07-23T06:30:51+01:00,1B29857,762,3,13,14,14,100,987,10,1,1,24,5eb930dde833d96c2857f411,0371727264570a010118,1658550651,2022-07-23 00:00:00.000,2022-07-23 06:30:51+01:00
421,2022-07-23T06:46:14+01:00,1B29857,763,3,13,14,14,100,988,24,1,1,24,5eb930dde833d96c2857f411,03717272645818010118,1658551574,2022-07-23 00:00:00.000,2022-07-23 06:46:14+01:00
327,2022-07-23T07:01:38+01:00,1B29857,764,3,13,15,15,97,988,24,1,1,24,5eb930dde833d96c2857f411,03717373615818010118,1658552498,2022-07-23 00:00:00.000,2022-07-23 07:01:38+01:00
117,2022-07-23T07:17:01+01:00,1B29857,765,3,14,15,15,96,988,10,1,1,24,5eb930dde833d96c2857f411,0372737360580a010118,1658553421,2022-07-23 00:00:00.000,2022-07-23 07:17:01+01:00
374,2022-07-23T07:32:25+01:00,1B29857,766,3,14,15,15,96,988,26,1,1,24,5eb930dde833d96c2857f411,0372737360581a010118,1658554345,2022-07-23 00:00:00.000,2022-07-23 07:32:25+01:00
858,2022-07-23T07:47:48+01:00,1B29857,767,3,14,15,16,92,988,6,1,1,24,5eb930dde833d96c2857f411,037273745c5806010118,1658555268,2022-07-23 00:00:00.000,2022-07-23 07:47:48+01:00
18,2022-07-23T08:03:12+01:00,1B29857,768,3,14,16,16,88,988,14,1,1,24,5eb930dde833d96c2857f411,0372747458580e010118,1658556192,2022-07-23 00:00:00.000,2022-07-23 08:03:12+01:00
444,2022-07-23T08:18:36+01:00,1B29857,769,3,15,17,17,87,988,5,1,1,24,5eb930dde833d96c2857f411,03737575575805010118,1658557116,2022-07-23 00:00:00.000,2022-07-23 08:18:36+01:00
993,2022-07-23T08:33:59+01:00,1B29857,770,3,15,18,18,80,988,1,1,1,24,5eb930dde833d96c2857f411,03737676505801010118,1658558039,2022-07-23 00:00:00.000,2022-07-23 08:33:59+01:00
430,2022-07-23T08:49:23+01:00,1B29857,771,3,16,19,18,75,988,1,1,1,24,5eb930dde833d96c2857f411,037477764b5801010118,1658558963,2022-07-23 00:00:00.000,2022-07-23 08:49:23+01:00
151,2022-07-23T09:04:47+01:00,1B29857,772,3,16,19,19,75,988,24,1,1,24,5eb930dde833d96c2857f411,037477774b5818010118,1658559887,2022-07-23 00:00:00.000,2022-07-23 09:04:47+01:00
1071,2022-07-23T09:20:11+01:00,1B29857,773,3,16,19,19,72,988,3,1,1,24,5eb930dde833d96c2857f411,03747777485803010118,1658560811,2022-07-23 00:00:00.000,2022-07-23 09:20:11+01:00
492,2022-07-23T09:35:34+01:00,1B29857,774,3,17,20,20,68,988,6,1,1,24,5eb930dde833d96c2857f411,03757878445806010118,1658561734,2022-07-23 00:00:00.000,2022-07-23 09:35:34+01:00
176,2022-07-23T09:50:58+01:00,1B29857,775,3,17,20,20,67,989,2,1,1,24,5eb930dde833d96c2857f411,03757878435902010118,1658562658,2022-07-23 00:00:00.000,2022-07-23 09:50:58+01:00
271,2022-07-23T10:06:21+01:00,1B29857,776,3,17,20,20,65,989,5,1,1,24,5eb930dde833d96c2857f411,03757878415905010118,1658563581,2022-07-23 00:00:00.000,2022-07-23 10:06:21+01:00
550,2022-07-23T10:21:45+01:00,1B29857,777,3,17,20,20,63,989,1,1,1,24,5eb930dde833d96c2857f411,037578783f5901010118,1658564505,2022-07-23 00:00:00.000,2022-07-23 10:21:45+01:00
458,2022-07-23T10:37:07+01:00,1B29857,778,3,17,21,20,62,989,9,1,1,24,5eb930dde833d96c2857f411,037579783e5909010118,1658565427,2022-07-23 00:00:00.000,2022-07-23 10:37:07+01:00
592,2022-07-23T10:52:31+01:00,1B29857,779,3,17,21,21,61,989,1,1,1,24,5eb930dde833d96c2857f411,037579793d5901010118,1658566351,2022-07-23 00:00:00.000,2022-07-23 10:52:31+01:00
749,2022-07-23T11:07:55+01:00,1B29857,780,3,18,22,22,54,989,5,1,1,24,5eb930dde833d96c2857f411,03767a7a365905010118,1658567275,2022-07-23 00:00:00.000,2022-07-23 11:07:55+01:00
720,2022-07-23T11:23:20+01:00,1B29857,781,3,18,22,22,56,989,1,1,1,24,5eb930dde833d96c2857f411,03767a7a385901010118,1658568200,2022-07-23 00:00:00.000,2022-07-23 11:23:20+01:00
29,2022-07-23T11:38:42+01:00,1B29857,782,3,19,22,23,52,989,3,1,1,24,5eb930dde833d96c2857f411,03777a7b345903010118,1658569122,2022-07-23 00:00:00.000,2022-07-23 11:38:42+01:00
671,2022-07-23T11:54:06+01:00,1B29857,783,3,19,22,23,51,989,8,1,1,24,5eb930dde833d96c2857f411,03777a7b335908010118,1658570046,2022-07-23 00:00:00.000,2022-07-23 11:54:06+01:00
734,2022-07-23T12:09:30+01:00,1B29857,784,3,20,23,23,50,989,6,1,1,24,5eb930dde833d96c2857f411,03787b7b325906010118,1658570970,2022-07-23 00:00:00.000,2022-07-23 12:09:30+01:00
21,2022-07-23T12:24:55+01:00,1B29857,785,3,21,24,24,49,989,6,1,1,24,5eb930dde833d96c2857f411,03797c7c315906010118,1658571895,2022-07-23 00:00:00.000,2022-07-23 12:24:55+01:00
821,2022-07-23T12:40:19+01:00,1B29857,786,3,21,24,25,46,989,3,1,1,24,5eb930dde833d96c2857f411,03797c7d2e5903010118,1658572819,2022-07-23 00:00:00.000,2022-07-23 12:40:19+01:00
649,2022-07-23T12:55:43+01:00,1B29857,787,3,22,25,25,44,989,10,1,1,24,5eb930dde833d96c2857f411,037a7d7d2c590a010118,1658573743,2022-07-23 00:00:00.000,2022-07-23 12:55:43+01:00
196,2022-07-23T13:11:07+01:00,1B29857,788,3,23,26,26,43,989,14,1,1,24,5eb930dde833d96c2857f411,037b7e7e2b590e010118,1658574667,2022-07-23 00:00:00.000,2022-07-23 13:11:07+01:00
390,2022-07-23T13:26:31+01:00,1B29857,789,3,24,26,27,41,989,16,1,1,24,5eb930dde833d96c2857f411,037c7e7f295910010118,1658575591,2022-07-23 00:00:00.000,2022-07-23 13:26:31+01:00
737,2022-07-23T13:41:55+01:00,1B29857,790,3,25,27,28,38,989,10,1,1,24,5eb930dde833d96c2857f411,037d7f8026590a010118,1658576515,2022-07-23 00:00:00.000,2022-07-23 13:41:55+01:00
644,2022-07-23T13:57:18+01:00,1B29857,791,3,26,26,26,39,989,15,1,1,24,5eb930dde833d96c2857f411,037e7e7e27590f010118,1658577438,2022-07-23 00:00:00.000,2022-07-23 13:57:18+01:00
35,2022-07-23T14:12:42+01:00,1B29857,792,3,26,27,27,40,989,10,1,1,24,5eb930dde833d96c2857f411,037e7f7f28590a010118,1658578362,2022-07-23 00:00:00.000,2022-07-23 14:12:42+01:00
173,2022-07-23T14:28:05+01:00,1B29857,793,3,28,30,31,32,988,3,1,1,24,5eb930dde833d96c2857f411,03808283205803010118,1658579285,2022-07-23 00:00:00.000,2022-07-23 14:28:05+01:00
1058,2022-07-23T14:43:31+01:00,1B29857,794,3,30,36,36,26,988,25,1,1,24,5eb930dde833d96c2857f411,038288881a5819010118,1658580211,2022-07-23 00:00:00.000,2022-07-23 14:43:31+01:00
745,2022-07-23T14:58:57+01:00,1B29857,795,3,34,31,33,26,988,20,1,1,24,5eb930dde833d96c2857f411,038683851a5814010118,1658581137,2022-07-23 00:00:00.000,2022-07-23 14:58:57+01:00
767,2022-07-23T15:14:19+01:00,1B29857,796,3,33,27,28,35,988,23,1,1,24,5eb930dde833d96c2857f411,03857f80235817010118,1658582059,2022-07-23 00:00:00.000,2022-07-23 15:14:19+01:00
141,2022-07-23T15:29:41+01:00,1B29857,797,3,32,28,29,34,988,4,1,1,24,5eb930dde833d96c2857f411,03848081225804010118,1658582981,2022-07-23 00:00:00.000,2022-07-23 15:29:41+01:00
705,2022-07-23T15:45:06+01:00,1B29857,798,3,32,31,32,27,988,22,1,1,24,5eb930dde833d96c2857f411,038483841b5816010118,1658583906,2022-07-23 00:00:00.000,2022-07-23 15:45:06+01:00
448,2022-07-23T16:00:30+01:00,1B29857,799,3,34,33,35,24,988,14,1,1,24,5eb930dde833d96c2857f411,0386858718580e010118,1658584830,2022-07-23 00:00:00.000,2022-07-23 16:00:30+01:00
322,2022-07-23T16:15:56+01:00,1B29857,800,3,36,33,36,22,988,14,1,1,24,5eb930dde833d96c2857f411,0388858816580e010118,1658585756,2022-07-23 00:00:00.000,2022-07-23 16:15:56+01:00
654,2022-07-23T16:31:19+01:00,1B29857,801,3,37,34,37,20,988,5,1,1,24,5eb930dde833d96c2857f411,03898689145805010118,1658586679,2022-07-23 00:00:00.000,2022-07-23 16:31:19+01:00
248,2022-07-23T16:46:43+01:00,1B29857,802,3,37,33,36,21,988,18,1,1,24,5eb930dde833d96c2857f411,03898588155812010118,1658587603,2022-07-23 00:00:00.000,2022-07-23 16:46:43+01:00
282,2022-07-23T17:02:07+01:00,1B29857,803,3,39,34,37,20,988,18,1,1,24,5eb930dde833d96c2857f411,038b8689145812010118,1658588527,2022-07-23 00:00:00.000,2022-07-23 17:02:07+01:00
74,2022-07-23T17:17:29+01:00,1B29857,804,3,38,31,35,21,988,16,1,1,24,5eb930dde833d96c2857f411,038a8387155810010118,1658589449,2022-07-23 00:00:00.000,2022-07-23 17:17:29+01:00
733,2022-07-23T17:32:53+01:00,1B29857,805,3,37,30,33,23,988,15,1,1,24,5eb930dde833d96c2857f411,0389828517580f010118,1658590373,2022-07-23 00:00:00.000,2022-07-23 17:32:53+01:00
837,2022-07-23T17:48:14+01:00,1B29857,806,3,36,28,29,31,988,25,1,1,24,5eb930dde833d96c2857f411,038880811f5819010118,1658591294,2022-07-23 00:00:00.000,2022-07-23 17:48:14+01:00
362,2022-07-23T18:03:36+01:00,1B29857,807,3,34,30,33,25,988,19,1,1,24,5eb930dde833d96c2857f411,03868285195813010118,1658592216,2022-07-23 00:00:00.000,2022-07-23 18:03:36+01:00
256,2022-07-23T18:18:59+01:00,1B29857,808,3,33,30,32,25,988,11,1,1,24,5eb930dde833d96c2857f411,0385828419580b010118,1658593139,2022-07-23 00:00:00.000,2022-07-23 18:18:59+01:00
979,2022-07-23T18:34:22+01:00,1B29857,809,3,33,32,35,21,988,17,1,1,24,5eb930dde833d96c2857f411,03858487155811010118,1658594062,2022-07-23 00:00:00.000,2022-07-23 18:34:22+01:00
612,2022-07-23T18:49:46+01:00,1B29857,810,3,34,32,34,22,988,21,1,1,24,5eb930dde833d96c2857f411,03868486165815010118,1658594986,2022-07-23 00:00:00.000,2022-07-23 18:49:46+01:00
438,2022-07-23T19:05:09+01:00,1B29857,811,3,33,28,28,31,988,21,1,1,24,5eb930dde833d96c2857f411,038580801f5815010118,1658595909,2022-07-23 00:00:00.000,2022-07-23 19:05:09+01:00
125,2022-07-23T19:20:32+01:00,1B29857,812,3,32,32,34,23,988,6,1,1,24,5eb930dde833d96c2857f411,03848486175806010118,1658596832,2022-07-23 00:00:00.000,2022-07-23 19:20:32+01:00
503,2022-07-23T19:35:55+01:00,1B29857,813,3,31,32,34,23,988,8,1,1,24,5eb930dde833d96c2857f411,03838486175808010118,1658597755,2022-07-23 00:00:00.000,2022-07-23 19:35:55+01:00
1074,2022-07-23T19:51:18+01:00,1B29857,814,3,30,31,33,24,988,27,1,1,24,5eb930dde833d96c2857f411,0382838518581b010118,1658598678,2022-07-23 00:00:00.000,2022-07-23 19:51:18+01:00
174,2022-07-23T20:06:40+01:00,1B29857,815,3,29,30,32,25,988,18,1,1,24,5eb930dde833d96c2857f411,03818284195812010118,1658599600,2022-07-23 00:00:00.000,2022-07-23 20:06:40+01:00
159,2022-07-23T20:22:03+01:00,1B29857,816,3,28,29,29,29,988,22,1,1,24,5eb930dde833d96c2857f411,038081811d5816010118,1658600523,2022-07-23 00:00:00.000,2022-07-23 20:22:03+01:00
901,2022-07-23T20:37:25+01:00,1B29857,817,3,28,26,26,36,988,19,1,1,24,5eb930dde833d96c2857f411,03807e7e245813010118,1658601445,2022-07-23 00:00:00.000,2022-07-23 20:37:25+01:00
138,2022-07-23T20:52:47+01:00,1B29857,818,3,26,26,25,40,988,24,1,1,24,5eb930dde833d96c2857f411,037e7e7d285818010118,1658602367,2022-07-23 00:00:00.000,2022-07-23 20:52:47+01:00
524,2022-07-23T21:08:11+01:00,1B29857,819,3,25,24,24,43,989,21,1,1,24,5eb930dde833d96c2857f411,037d7c7c2b5915010118,1658603291,2022-07-23 00:00:00.000,2022-07-23 21:08:11+01:00
489,2022-07-23T21:23:32+01:00,1B29857,820,3,24,23,22,47,989,16,1,1,24,5eb930dde833d96c2857f411,037c7b7a2f5910010118,1658604212,2022-07-23 00:00:00.000,2022-07-23 21:23:32+01:00
63,2022-07-23T21:38:54+01:00,1B29857,821,3,23,22,21,50,989,22,1,1,24,5eb930dde833d96c2857f411,037b7a79325916010118,1658605134,2022-07-23 00:00:00.000,2022-07-23 21:38:54+01:00
304,2022-07-23T21:54:17+01:00,1B29857,822,3,22,21,20,55,989,15,1,1,24,5eb930dde833d96c2857f411,037a797837590f010118,1658606057,2022-07-23 00:00:00.000,2022-07-23 21:54:17+01:00
419,2022-07-23T22:09:39+01:00,1B29857,823,3,22,21,20,56,989,28,1,1,24,5eb930dde833d96c2857f411,037a797838591c010118,1658606979,2022-07-23 00:00:00.000,2022-07-23 22:09:39+01:00
515,2022-07-23T22:25:02+01:00,1B29857,824,3,21,20,19,59,989,18,1,1,24,5eb930dde833d96c2857f411,037978773b5912010118,1658607902,2022-07-23 00:00:00.000,2022-07-23 22:25:02+01:00
300,2022-07-23T22:40:24+01:00,1B29857,825,3,20,20,20,58,990,5,1,1,24,5eb930dde833d96c2857f411,037878783a5a05010118,1658608824,2022-07-23 00:00:00.000,2022-07-23 22:40:24+01:00
9,2022-07-23T22:55:47+01:00,1B29857,826,3,19,20,19,61,990,22,1,1,24,5eb930dde833d96c2857f411,037778773d5a16010118,1658609747,2022-07-23 00:00:00.000,2022-07-23 22:55:47+01:00
136,2022-07-23T23:11:10+01:00,1B29857,827,3,19,19,18,64,990,22,1,1,24,5eb930dde833d96c2857f411,03777776405a16010118,1658610670,2022-07-23 00:00:00.000,2022-07-23 23:11:10+01:00
772,2022-07-23T23:26:32+01:00,1B29857,828,3,18,18,18,66,990,14,1,1,24,5eb930dde833d96c2857f411,03767676425a0e010118,1658611592,2022-07-23 00:00:00.000,2022-07-23 23:26:32+01:00
868,2022-07-23T23:41:56+01:00,1B29857,829,3,17,18,17,68,990,14,1,1,24,5eb930dde833d96c2857f411,03757675445a0e010118,1658612516,2022-07-23 00:00:00.000,2022-07-23 23:41:56+01:00
395,2022-07-23T23:57:18+01:00,1B29857,830,3,17,17,17,71,990,18,1,1,24,5eb930dde833d96c2857f411,03757575475a12010118,1658613438,2022-07-23 00:00:00.000,2022-07-23 23:57:18+01:00
163,2022-07-24T00:12:41+01:00,1B29857,831,3,16,17,16,72,990,18,1,1,24,5eb930dde833d96c2857f411,03747574485a12010118,1658614361,2022-07-23 00:00:00.000,2022-07-24 00:12:41+01:00
185,2022-07-24T00:28:03+01:00,1B29857,832,3,16,17,16,74,990,18,1,1,24,5eb930dde833d96c2857f411,037475744a5a12010118,1658615283,2022-07-23 00:00:00.000,2022-07-24 00:28:03+01:00
20,2022-07-24T00:43:26+01:00,1B29857,833,3,15,16,16,75,990,18,1,1,24,5eb930dde833d96c2857f411,037374744b5a12010118,1658616206,2022-07-23 00:00:00.000,2022-07-24 00:43:26+01:00
972,2022-07-24T00:58:50+01:00,1B29857,834,3,15,16,15,77,990,18,1,1,24,5eb930dde833d96c2857f411,037374734d5a12010118,1658617130,2022-07-23 00:00:00.000,2022-07-24 00:58:50+01:00
607,2022-07-24T01:14:13+01:00,1B29857,835,3,15,16,15,78,990,18,1,1,24,5eb930dde833d96c2857f411,037374734e5a12010118,1658618053,2022-07-23 00:00:00.000,2022-07-24 01:14:13+01:00
651,2022-07-24T01:29:37+01:00,1B29857,836,3,14,16,15,79,990,18,1,1,24,5eb930dde833d96c2857f411,037274734f5a12010118,1658618977,2022-07-23 00:00:00.000,2022-07-24 01:29:37+01:00
156,2022-07-24T01:44:59+01:00,1B29857,837,3,14,15,15,80,990,18,1,1,24,5eb930dde833d96c2857f411,03727373505a12010118,1658619899,2022-07-23 00:00:00.000,2022-07-24 01:44:59+01:00
223,2022-07-24T02:00:23+01:00,1B29857,838,3,13,15,14,82,990,18,1,1,24,5eb930dde833d96c2857f411,03717372525a12010118,1658620823,2022-07-24 00:00:00.000,2022-07-24 02:00:23+01:00
294,2022-07-24T02:15:45+01:00,1B29857,839,3,13,15,14,83,990,24,1,1,24,5eb930dde833d96c2857f411,03717372535a18010118,1658621745,2022-07-24 00:00:00.000,2022-07-24 02:15:45+01:00
222,2022-07-24T02:31:08+01:00,1B29857,840,3,13,14,14,84,990,22,1,1,24,5eb930dde833d96c2857f411,03717272545a16010118,1658622668,2022-07-24 00:00:00.000,2022-07-24 02:31:08+01:00
1014,2022-07-24T02:46:32+01:00,1B29857,841,3,13,14,14,85,990,22,1,1,24,5eb930dde833d96c2857f411,03717272555a16010118,1658623592,2022-07-24 00:00:00.000,2022-07-24 02:46:32+01:00
862,2022-07-24T03:01:54+01:00,1B29857,842,3,12,14,13,86,990,22,1,1,24,5eb930dde833d96c2857f411,03707271565a16010118,1658624514,2022-07-24 00:00:00.000,2022-07-24 03:01:54+01:00
