,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
88,2022-07-17T15:52:30+01:00,1B29857,237,3,52,39,40,7,994,8,1,1,24,5eb930dde833d96c2857f411,03988b8c075e08010118,1658065950,2022-07-17 00:00:00.000,2022-07-17 15:52:30+01:00
252,2022-07-17T16:07:54+01:00,1B29857,238,3,53,39,40,6,994,18,1,1,24,5eb930dde833d96c2857f411,03998b8c065e12010118,1658066874,2022-07-17 00:00:00.000,2022-07-17 16:07:54+01:00
650,2022-07-17T16:23:18+01:00,1B29857,239,3,52,33,37,8,994,15,1,1,24,5eb930dde833d96c2857f411,03988589085e0f010118,1658067798,2022-07-17 00:00:00.000,2022-07-17 16:23:18+01:00
282,2022-07-17T16:38:41+01:00,1B29857,240,3,51,35,37,7,994,24,1,1,24,5eb930dde833d96c2857f411,03978789075e18010118,1658068721,2022-07-17 00:00:00.000,2022-07-17 16:38:41+01:00
115,2022-07-17T16:54:04+01:00,1B29857,241,3,50,34,37,7,994,12,1,1,24,5eb930dde833d96c2857f411,03968689075e0c010118,1658069644,2022-07-17 00:00:00.000,2022-07-17 16:54:04+01:00
83,2022-07-17T17:09:27+01:00,1B29857,242,3,50,38,40,7,994,18,1,1,24,5eb930dde833d96c2857f411,03968a8c075e12010118,1658070567,2022-07-17 00:00:00.000,2022-07-17 17:09:27+01:00
31,2022-07-17T17:24:51+01:00,1B29857,243,3,50,34,37,8,994,11,1,1,24,5eb930dde833d96c2857f411,03968689085e0b010118,1658071491,2022-07-17 00:00:00.000,2022-07-17 17:24:51+01:00
415,2022-07-17T17:40:14+01:00,1B29857,244,3,50,35,38,7,993,14,1,1,24,5eb930dde833d96c2857f411,0396878a075d0e010118,1658072414,2022-07-17 00:00:00.000,2022-07-17 17:40:14+01:00
150,2022-07-17T17:55:38+01:00,1B29857,245,3,48,34,36,9,993,7,1,1,24,5eb930dde833d96c2857f411,03948688095d07010118,1658073338,2022-07-17 00:00:00.000,2022-07-17 17:55:38+01:00
346,2022-07-17T18:11:01+01:00,1B29857,246,3,48,37,40,7,993,9,1,1,24,5eb930dde833d96c2857f411,0394898c075d09010118,1658074261,2022-07-17 00:00:00.000,2022-07-17 18:11:01+01:00
92,2022-07-17T18:26:25+01:00,1B29857,247,3,48,39,41,6,993,3,1,1,24,5eb930dde833d96c2857f411,03948b8d065d03010118,1658075185,2022-07-17 00:00:00.000,2022-07-17 18:26:25+01:00
571,2022-07-17T18:41:48+01:00,1B29857,248,3,46,34,36,8,993,4,1,1,24,5eb930dde833d96c2857f411,03928688085d04010118,1658076108,2022-07-17 00:00:00.000,2022-07-17 18:41:48+01:00
245,2022-07-17T18:57:10+01:00,1B29857,249,3,44,35,38,8,993,5,1,1,24,5eb930dde833d96c2857f411,0390878a085d05010118,1658077030,2022-07-17 00:00:00.000,2022-07-17 18:57:10+01:00
209,2022-07-17T19:12:33+01:00,1B29857,250,3,43,36,37,8,993,5,1,1,24,5eb930dde833d96c2857f411,038f8889085d05010118,1658077953,2022-07-17 00:00:00.000,2022-07-17 19:12:33+01:00
414,2022-07-17T19:27:56+01:00,1B29857,251,3,41,37,37,8,993,8,1,1,24,5eb930dde833d96c2857f411,038d8989085d08010118,1658078876,2022-07-17 00:00:00.000,2022-07-17 19:27:56+01:00
222,2022-07-17T19:43:18+01:00,1B29857,252,3,39,33,34,10,993,3,1,1,24,5eb930dde833d96c2857f411,038b85860a5d03010118,1658079798,2022-07-17 00:00:00.000,2022-07-17 19:43:18+01:00
270,2022-07-17T19:58:40+01:00,1B29857,253,3,37,33,33,12,993,6,1,1,24,5eb930dde833d96c2857f411,038985850c5d06010118,1658080720,2022-07-17 00:00:00.000,2022-07-17 19:58:40+01:00
323,2022-07-17T20:14:02+01:00,1B29857,254,3,36,34,33,12,993,1,1,1,24,5eb930dde833d96c2857f411,038886850c5d01010118,1658081642,2022-07-17 00:00:00.000,2022-07-17 20:14:02+01:00
154,2022-07-17T20:29:24+01:00,1B29857,255,3,34,30,29,21,993,10,1,1,24,5eb930dde833d96c2857f411,03868281155d0a010118,1658082564,2022-07-17 00:00:00.000,2022-07-17 20:29:24+01:00
314,2022-07-17T20:44:46+01:00,1B29857,256,3,33,27,26,26,993,6,1,1,24,5eb930dde833d96c2857f411,03857f7e1a5d06010118,1658083486,2022-07-17 00:00:00.000,2022-07-17 20:44:46+01:00
169,2022-07-17T21:00:08+01:00,1B29857,257,3,31,26,26,28,993,5,1,1,24,5eb930dde833d96c2857f411,03837e7e1c5d05010118,1658084408,2022-07-17 00:00:00.000,2022-07-17 21:00:08+01:00
455,2022-07-17T21:15:30+01:00,1B29857,258,3,29,25,24,31,993,14,1,1,24,5eb930dde833d96c2857f411,03817d7c1f5d0e010118,1658085330,2022-07-17 00:00:00.000,2022-07-17 21:15:30+01:00
593,2022-07-17T21:30:52+01:00,1B29857,259,3,28,23,23,33,993,1,1,1,24,5eb930dde833d96c2857f411,03807b7b215d01010118,1658086252,2022-07-17 00:00:00.000,2022-07-17 21:30:52+01:00
377,2022-07-17T21:46:14+01:00,1B29857,260,3,26,22,21,35,993,1,1,1,24,5eb930dde833d96c2857f411,037e7a79235d01010118,1658087174,2022-07-17 00:00:00.000,2022-07-17 21:46:14+01:00
218,2022-07-17T22:01:36+01:00,1B29857,261,3,25,22,21,36,994,1,1,1,24,5eb930dde833d96c2857f411,037d7a79245e01010118,1658088096,2022-07-17 00:00:00.000,2022-07-17 22:01:36+01:00
486,2022-07-17T22:16:59+01:00,1B29857,262,3,23,21,20,37,994,1,1,1,24,5eb930dde833d96c2857f411,037b7978255e01010118,1658089019,2022-07-17 00:00:00.000,2022-07-17 22:16:59+01:00
131,2022-07-17T22:32:21+01:00,1B29857,263,3,22,20,19,38,994,1,1,1,24,5eb930dde833d96c2857f411,037a7877265e01010118,1658089941,2022-07-17 00:00:00.000,2022-07-17 22:32:21+01:00
515,2022-07-17T22:47:43+01:00,1B29857,264,3,21,19,19,39,994,1,1,1,24,5eb930dde833d96c2857f411,03797777275e01010118,1658090863,2022-07-17 00:00:00.000,2022-07-17 22:47:43+01:00
114,2022-07-17T23:03:06+01:00,1B29857,265,3,20,19,18,40,994,1,1,1,24,5eb930dde833d96c2857f411,03787776285e01010118,1658091786,2022-07-17 00:00:00.000,2022-07-17 23:03:06+01:00
369,2022-07-17T23:18:28+01:00,1B29857,266,3,19,19,18,40,994,1,1,1,24,5eb930dde833d96c2857f411,03777776285e01010118,1658092708,2022-07-17 00:00:00.000,2022-07-17 23:18:28+01:00
514,2022-07-17T23:33:51+01:00,1B29857,267,3,18,18,17,42,994,2,1,1,24,5eb930dde833d96c2857f411,037676752a5e02010118,1658093631,2022-07-17 00:00:00.000,2022-07-17 23:33:51+01:00
495,2022-07-17T23:49:13+01:00,1B29857,268,3,17,17,17,44,994,1,1,1,24,5eb930dde833d96c2857f411,037575752c5e01010118,1658094553,2022-07-17 00:00:00.000,2022-07-17 23:49:13+01:00
640,2022-07-18T00:04:37+01:00,1B29857,269,3,17,17,16,45,994,1,1,1,24,5eb930dde833d96c2857f411,037575742d5e01010118,1658095477,2022-07-17 00:00:00.000,2022-07-18 00:04:37+01:00
565,2022-07-18T00:19:59+01:00,1B29857,270,3,16,17,16,46,994,1,1,1,24,5eb930dde833d96c2857f411,037475742e5e01010118,1658096399,2022-07-17 00:00:00.000,2022-07-18 00:19:59+01:00
510,2022-07-18T00:35:22+01:00,1B29857,271,3,15,16,15,48,994,1,1,1,24,5eb930dde833d96c2857f411,03737473305e01010118,1658097322,2022-07-17 00:00:00.000,2022-07-18 00:35:22+01:00
519,2022-07-18T00:50:45+01:00,1B29857,272,3,15,16,15,49,994,1,1,1,24,5eb930dde833d96c2857f411,03737473315e01010118,1658098245,2022-07-17 00:00:00.000,2022-07-18 00:50:45+01:00
653,2022-07-18T01:06:07+01:00,1B29857,273,3,14,15,15,50,994,1,1,1,24,5eb930dde833d96c2857f411,03727373325e01010118,1658099167,2022-07-17 00:00:00.000,2022-07-18 01:06:07+01:00
117,2022-07-18T01:21:30+01:00,1B29857,274,3,14,15,14,52,994,1,1,1,24,5eb930dde833d96c2857f411,03727372345e01010118,1658100090,2022-07-17 00:00:00.000,2022-07-18 01:21:30+01:00
401,2022-07-18T01:36:53+01:00,1B29857,275,3,13,15,14,53,994,1,1,1,24,5eb930dde833d96c2857f411,03717372355e01010118,1658101013,2022-07-17 00:00:00.000,2022-07-18 01:36:53+01:00
3,2022-07-18T01:52:15+01:00,1B29857,276,3,13,14,13,55,994,1,1,1,24,5eb930dde833d96c2857f411,03717271375e01010118,1658101935,2022-07-17 00:00:00.000,2022-07-18 01:52:15+01:00
339,2022-07-18T02:07:39+01:00,1B29857,277,3,12,14,13,56,994,1,1,1,24,5eb930dde833d96c2857f411,03707271385e01010118,1658102859,2022-07-18 00:00:00.000,2022-07-18 02:07:39+01:00
504,2022-07-18T02:23:01+01:00,1B29857,278,3,12,14,13,57,994,1,1,1,24,5eb930dde833d96c2857f411,03707271395e01010118,1658103781,2022-07-18 00:00:00.000,2022-07-18 02:23:01+01:00
127,2022-07-18T02:38:25+01:00,1B29857,279,3,12,13,13,59,994,1,1,1,24,5eb930dde833d96c2857f411,037071713b5e01010118,1658104705,2022-07-18 00:00:00.000,2022-07-18 02:38:25+01:00
94,2022-07-18T02:53:48+01:00,1B29857,280,3,11,13,12,60,994,1,1,1,24,5eb930dde833d96c2857f411,036f71703c5e01010118,1658105628,2022-07-18 00:00:00.000,2022-07-18 02:53:48+01:00
499,2022-07-18T03:09:10+01:00,1B29857,281,3,11,13,12,61,994,1,1,1,24,5eb930dde833d96c2857f411,036f71703d5e01010118,1658106550,2022-07-18 00:00:00.000,2022-07-18 03:09:10+01:00
244,2022-07-18T03:24:33+01:00,1B29857,282,3,11,12,12,62,994,1,1,1,24,5eb930dde833d96c2857f411,036f70703e5e01010118,1658107473,2022-07-18 00:00:00.000,2022-07-18 03:24:33+01:00
662,2022-07-18T03:39:57+01:00,1B29857,283,3,10,12,12,63,994,1,1,1,24,5eb930dde833d96c2857f411,036e70703f5e01010118,1658108397,2022-07-18 00:00:00.000,2022-07-18 03:39:57+01:00
388,2022-07-18T03:55:20+01:00,1B29857,284,3,10,12,11,64,994,22,1,1,24,5eb930dde833d96c2857f411,036e706f405e16010118,1658109320,2022-07-18 00:00:00.000,2022-07-18 03:55:20+01:00
174,2022-07-18T04:10:43+01:00,1B29857,285,3,10,12,11,66,994,22,1,1,24,5eb930dde833d96c2857f411,036e706f425e16010118,1658110243,2022-07-18 00:00:00.000,2022-07-18 04:10:43+01:00
579,2022-07-18T04:26:06+01:00,1B29857,286,3,9,11,11,66,994,22,1,1,24,5eb930dde833d96c2857f411,036d6f6f425e16010118,1658111166,2022-07-18 00:00:00.000,2022-07-18 04:26:06+01:00
71,2022-07-18T04:41:29+01:00,1B29857,287,3,9,11,10,68,994,22,1,1,24,5eb930dde833d96c2857f411,036d6f6e445e16010118,1658112089,2022-07-18 00:00:00.000,2022-07-18 04:41:29+01:00
28,2022-07-18T04:56:52+01:00,1B29857,288,3,9,11,10,68,994,22,1,1,24,5eb930dde833d96c2857f411,036d6f6e445e16010118,1658113012,2022-07-18 00:00:00.000,2022-07-18 04:56:52+01:00
537,2022-07-18T05:12:15+01:00,1B29857,289,3,8,11,10,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6e465e16010118,1658113935,2022-07-18 00:00:00.000,2022-07-18 05:12:15+01:00
389,2022-07-18T05:27:38+01:00,1B29857,290,3,8,10,10,71,994,22,1,1,24,5eb930dde833d96c2857f411,036c6e6e475e16010118,1658114858,2022-07-18 00:00:00.000,2022-07-18 05:27:38+01:00
553,2022-07-18T05:43:01+01:00,1B29857,291,3,8,10,10,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6e6e465e16010118,1658115781,2022-07-18 00:00:00.000,2022-07-18 05:43:01+01:00
502,2022-07-18T05:58:25+01:00,1B29857,292,3,8,10,10,71,994,22,1,1,24,5eb930dde833d96c2857f411,036c6e6e475e16010118,1658116705,2022-07-18 00:00:00.000,2022-07-18 05:58:25+01:00
470,2022-07-18T06:13:48+01:00,1B29857,293,3,8,11,10,71,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6e475e16010118,1658117628,2022-07-18 00:00:00.000,2022-07-18 06:13:48+01:00
105,2022-07-18T06:29:12+01:00,1B29857,294,3,8,11,10,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6e465e16010118,1658118552,2022-07-18 00:00:00.000,2022-07-18 06:29:12+01:00
276,2022-07-18T06:44:35+01:00,1B29857,295,3,8,11,11,70,994,22,1,1,24,5eb930dde833d96c2857f411,036c6f6f465e16010118,1658119475,2022-07-18 00:00:00.000,2022-07-18 06:44:35+01:00
386,2022-07-18T06:59:59+01:00,1B29857,296,3,8,12,11,68,994,22,1,1,24,5eb930dde833d96c2857f411,036c706f445e16010118,1658120399,2022-07-18 00:00:00.000,2022-07-18 06:59:59+01:00
39,2022-07-18T07:15:22+01:00,1B29857,297,3,8,12,12,69,994,22,1,1,24,5eb930dde833d96c2857f411,036c7070455e16010118,1658121322,2022-07-18 00:00:00.000,2022-07-18 07:15:22+01:00
188,2022-07-18T07:30:45+01:00,1B29857,298,3,9,13,12,68,994,22,1,1,24,5eb930dde833d96c2857f411,036d7170445e16010118,1658122245,2022-07-18 00:00:00.000,2022-07-18 07:30:45+01:00
429,2022-07-18T07:46:10+01:00,1B29857,299,3,9,13,13,66,994,22,1,1,24,5eb930dde833d96c2857f411,036d7171425e16010118,1658123170,2022-07-18 00:00:00.000,2022-07-18 07:46:10+01:00
242,2022-07-18T08:01:32+01:00,1B29857,300,3,10,14,13,63,994,22,1,1,24,5eb930dde833d96c2857f411,036e72713f5e16010118,1658124092,2022-07-18 00:00:00.000,2022-07-18 08:01:32+01:00
556,2022-07-18T08:16:56+01:00,1B29857,301,3,10,15,15,65,994,13,1,1,24,5eb930dde833d96c2857f411,036e7373415e0d010118,1658125016,2022-07-18 00:00:00.000,2022-07-18 08:16:56+01:00
492,2022-07-18T08:32:20+01:00,1B29857,302,3,11,16,16,57,994,6,1,1,24,5eb930dde833d96c2857f411,036f7474395e06010118,1658125940,2022-07-18 00:00:00.000,2022-07-18 08:32:20+01:00
112,2022-07-18T08:47:45+01:00,1B29857,303,3,12,17,17,55,994,7,1,1,24,5eb930dde833d96c2857f411,03707575375e07010118,1658126865,2022-07-18 00:00:00.000,2022-07-18 08:47:45+01:00
477,2022-07-18T09:03:08+01:00,1B29857,304,3,13,18,18,51,994,6,1,1,24,5eb930dde833d96c2857f411,03717676335e06010118,1658127788,2022-07-18 00:00:00.000,2022-07-18 09:03:08+01:00
363,2022-07-18T09:18:31+01:00,1B29857,305,3,13,19,19,47,994,3,1,1,24,5eb930dde833d96c2857f411,037177772f5e03010118,1658128711,2022-07-18 00:00:00.000,2022-07-18 09:18:31+01:00
273,2022-07-18T09:33:54+01:00,1B29857,306,3,14,19,19,44,994,5,1,1,24,5eb930dde833d96c2857f411,037277772c5e05010118,1658129634,2022-07-18 00:00:00.000,2022-07-18 09:33:54+01:00
619,2022-07-18T09:49:19+01:00,1B29857,307,3,15,20,20,43,993,18,1,1,24,5eb930dde833d96c2857f411,037378782b5d12010118,1658130559,2022-07-18 00:00:00.000,2022-07-18 09:49:19+01:00
357,2022-07-18T10:04:43+01:00,1B29857,308,3,15,20,20,43,993,3,1,1,24,5eb930dde833d96c2857f411,037378782b5d03010118,1658131483,2022-07-18 00:00:00.000,2022-07-18 10:04:43+01:00
186,2022-07-18T10:20:07+01:00,1B29857,309,3,16,22,21,40,993,7,1,1,24,5eb930dde833d96c2857f411,03747a79285d07010118,1658132407,2022-07-18 00:00:00.000,2022-07-18 10:20:07+01:00
164,2022-07-18T10:35:32+01:00,1B29857,310,3,17,22,22,38,993,14,1,1,24,5eb930dde833d96c2857f411,03757a7a265d0e010118,1658133332,2022-07-18 00:00:00.000,2022-07-18 10:35:32+01:00
440,2022-07-18T10:50:55+01:00,1B29857,311,3,17,23,23,35,993,1,1,1,24,5eb930dde833d96c2857f411,03757b7b235d01010118,1658134255,2022-07-18 00:00:00.000,2022-07-18 10:50:55+01:00
68,2022-07-18T11:06:19+01:00,1B29857,312,3,18,24,24,33,993,22,1,1,24,5eb930dde833d96c2857f411,03767c7c215d16010118,1658135179,2022-07-18 00:00:00.000,2022-07-18 11:06:19+01:00
274,2022-07-18T11:21:44+01:00,1B29857,313,3,18,25,25,30,993,22,1,1,24,5eb930dde833d96c2857f411,03767d7d1e5d16010118,1658136104,2022-07-18 00:00:00.000,2022-07-18 11:21:44+01:00
597,2022-07-18T11:37:07+01:00,1B29857,314,3,19,26,25,27,993,14,1,1,24,5eb930dde833d96c2857f411,03777e7d1b5d0e010118,1658137027,2022-07-18 00:00:00.000,2022-07-18 11:37:07+01:00
438,2022-07-18T11:52:31+01:00,1B29857,315,3,20,27,26,22,993,2,1,1,24,5eb930dde833d96c2857f411,03787f7e165d02010118,1658137951,2022-07-18 00:00:00.000,2022-07-18 11:52:31+01:00
509,2022-07-18T12:07:55+01:00,1B29857,316,3,21,27,26,23,993,4,1,1,24,5eb930dde833d96c2857f411,03797f7e175d04010118,1658138875,2022-07-18 00:00:00.000,2022-07-18 12:07:55+01:00
173,2022-07-18T12:23:20+01:00,1B29857,317,3,22,28,28,22,993,1,1,1,24,5eb930dde833d96c2857f411,037a8080165d01010118,1658139800,2022-07-18 00:00:00.000,2022-07-18 12:23:20+01:00
40,2022-07-18T12:38:44+01:00,1B29857,318,3,23,28,28,22,993,4,1,1,24,5eb930dde833d96c2857f411,037b8080165d04010118,1658140724,2022-07-18 00:00:00.000,2022-07-18 12:38:44+01:00
532,2022-07-18T12:54:07+01:00,1B29857,319,3,24,29,29,20,992,2,1,1,24,5eb930dde833d96c2857f411,037c8181145c02010118,1658141647,2022-07-18 00:00:00.000,2022-07-18 12:54:07+01:00
456,2022-07-18T13:09:31+01:00,1B29857,320,3,25,30,30,19,992,3,1,1,24,5eb930dde833d96c2857f411,037d8282135c03010118,1658142571,2022-07-18 00:00:00.000,2022-07-18 13:09:31+01:00
313,2022-07-18T13:24:55+01:00,1B29857,321,3,25,30,30,18,992,15,1,1,24,5eb930dde833d96c2857f411,037d8282125c0f010118,1658143495,2022-07-18 00:00:00.000,2022-07-18 13:24:55+01:00
32,2022-07-18T13:40:19+01:00,1B29857,322,3,26,31,32,17,992,11,1,1,24,5eb930dde833d96c2857f411,037e8384115c0b010118,1658144419,2022-07-18 00:00:00.000,2022-07-18 13:40:19+01:00
333,2022-07-18T13:55:42+01:00,1B29857,323,3,32,32,34,16,992,10,1,1,24,5eb930dde833d96c2857f411,03848486105c0a010118,1658145342,2022-07-18 00:00:00.000,2022-07-18 13:55:42+01:00
95,2022-07-18T14:11:09+01:00,1B29857,324,3,40,34,41,10,992,5,1,1,24,5eb930dde833d96c2857f411,038c868d0a5c05010118,1658146269,2022-07-18 00:00:00.000,2022-07-18 14:11:09+01:00
616,2022-07-18T14:26:36+01:00,1B29857,325,3,46,40,41,10,992,24,1,1,24,5eb930dde833d96c2857f411,03928c8d0a5c18010118,1658147196,2022-07-18 00:00:00.000,2022-07-18 14:26:36+01:00
178,2022-07-18T14:41:59+01:00,1B29857,326,3,49,41,42,9,992,12,1,1,24,5eb930dde833d96c2857f411,03958d8e095c0c010118,1658148119,2022-07-18 00:00:00.000,2022-07-18 14:41:59+01:00
307,2022-07-18T14:57:24+01:00,1B29857,327,3,53,42,41,9,991,5,1,1,24,5eb930dde833d96c2857f411,03998e8d095b05010118,1658149044,2022-07-18 00:00:00.000,2022-07-18 14:57:24+01:00
383,2022-07-18T15:12:48+01:00,1B29857,328,3,54,38,41,9,991,18,1,1,24,5eb930dde833d96c2857f411,039a8a8d095b12010118,1658149968,2022-07-18 00:00:00.000,2022-07-18 15:12:48+01:00
437,2022-07-18T15:28:12+01:00,1B29857,329,3,55,45,46,6,991,16,1,1,24,5eb930dde833d96c2857f411,039b9192065b10010118,1658150892,2022-07-18 00:00:00.000,2022-07-18 15:28:12+01:00
191,2022-07-18T15:43:37+01:00,1B29857,330,3,57,42,42,7,991,1,1,1,24,5eb930dde833d96c2857f411,039d8e8e075b01010118,1658151817,2022-07-18 00:00:00.000,2022-07-18 15:43:37+01:00
503,2022-07-18T15:59:00+01:00,1B29857,331,3,58,44,45,6,991,27,1,1,24,5eb930dde833d96c2857f411,039e9091065b1b010118,1658152740,2022-07-18 00:00:00.000,2022-07-18 15:59:00+01:00
219,2022-07-18T16:14:23+01:00,1B29857,332,3,58,39,42,7,991,23,1,1,24,5eb930dde833d96c2857f411,039e8b8e075b17010118,1658153663,2022-07-18 00:00:00.000,2022-07-18 16:14:23+01:00
327,2022-07-18T16:29:46+01:00,1B29857,333,3,56,40,42,8,991,18,1,1,24,5eb930dde833d96c2857f411,039c8c8e085b12010118,1658154586,2022-07-18 00:00:00.000,2022-07-18 16:29:46+01:00
449,2022-07-18T16:45:09+01:00,1B29857,334,3,55,40,42,7,990,4,1,1,24,5eb930dde833d96c2857f411,039b8c8e075a04010118,1658155509,2022-07-18 00:00:00.000,2022-07-18 16:45:09+01:00
109,2022-07-18T17:00:33+01:00,1B29857,335,3,55,39,43,7,990,11,1,1,24,5eb930dde833d96c2857f411,039b8b8f075a0b010118,1658156433,2022-07-18 00:00:00.000,2022-07-18 17:00:33+01:00
82,2022-07-18T17:15:57+01:00,1B29857,336,3,54,40,43,7,990,15,1,1,24,5eb930dde833d96c2857f411,039a8c8f075a0f010118,1658157357,2022-07-18 00:00:00.000,2022-07-18 17:15:57+01:00
133,2022-07-18T17:31:20+01:00,1B29857,337,3,53,41,43,6,990,1,1,1,24,5eb930dde833d96c2857f411,03998d8f065a01010118,1658158280,2022-07-18 00:00:00.000,2022-07-18 17:31:20+01:00
62,2022-07-18T17:46:44+01:00,1B29857,338,3,53,41,45,6,990,20,1,1,24,5eb930dde833d96c2857f411,03998d91065a14010118,1658159204,2022-07-18 00:00:00.000,2022-07-18 17:46:44+01:00
207,2022-07-18T18:02:08+01:00,1B29857,339,3,52,38,43,7,990,19,1,1,24,5eb930dde833d96c2857f411,03988a8f075a13010118,1658160128,2022-07-18 00:00:00.000,2022-07-18 18:02:08+01:00
122,2022-07-18T18:17:30+01:00,1B29857,340,3,51,41,43,7,990,2,1,1,24,5eb930dde833d96c2857f411,03978d8f075a02010118,1658161050,2022-07-18 00:00:00.000,2022-07-18 18:17:30+01:00
484,2022-07-18T18:32:54+01:00,1B29857,341,3,50,40,43,7,990,20,1,1,24,5eb930dde833d96c2857f411,03968c8f075a14010118,1658161974,2022-07-18 00:00:00.000,2022-07-18 18:32:54+01:00
472,2022-07-18T18:48:16+01:00,1B29857,342,3,50,41,43,6,989,2,1,1,24,5eb930dde833d96c2857f411,03968d8f065902010118,1658162896,2022-07-18 00:00:00.000,2022-07-18 18:48:16+01:00
275,2022-07-18T19:03:40+01:00,1B29857,343,3,48,40,43,7,989,10,1,1,24,5eb930dde833d96c2857f411,03948c8f07590a010118,1658163820,2022-07-18 00:00:00.000,2022-07-18 19:03:40+01:00
97,2022-07-18T19:19:02+01:00,1B29857,344,3,47,41,43,7,989,21,1,1,24,5eb930dde833d96c2857f411,03938d8f075915010118,1658164742,2022-07-18 00:00:00.000,2022-07-18 19:19:02+01:00
70,2022-07-18T19:34:25+01:00,1B29857,345,3,45,41,43,8,989,14,1,1,24,5eb930dde833d96c2857f411,03918d8f08590e010118,1658165665,2022-07-18 00:00:00.000,2022-07-18 19:34:25+01:00
582,2022-07-18T19:49:48+01:00,1B29857,346,3,43,39,40,11,989,10,1,1,24,5eb930dde833d96c2857f411,038f8b8c0b590a010118,1658166588,2022-07-18 00:00:00.000,2022-07-18 19:49:48+01:00
21,2022-07-18T20:05:11+01:00,1B29857,347,3,42,38,40,15,989,4,1,1,24,5eb930dde833d96c2857f411,038e8a8c0f5904010118,1658167511,2022-07-18 00:00:00.000,2022-07-18 20:05:11+01:00
395,2022-07-18T20:20:33+01:00,1B29857,348,3,40,36,37,17,989,10,1,1,24,5eb930dde833d96c2857f411,038c888911590a010118,1658168433,2022-07-18 00:00:00.000,2022-07-18 20:20:33+01:00
416,2022-07-18T20:35:54+01:00,1B29857,349,3,39,34,34,21,989,8,1,1,24,5eb930dde833d96c2857f411,038b8686155908010118,1658169354,2022-07-18 00:00:00.000,2022-07-18 20:35:54+01:00
622,2022-07-18T20:51:16+01:00,1B29857,350,3,37,33,32,25,989,5,1,1,24,5eb930dde833d96c2857f411,03898584195905010118,1658170276,2022-07-18 00:00:00.000,2022-07-18 20:51:16+01:00
396,2022-07-18T21:06:38+01:00,1B29857,351,3,35,31,30,27,989,6,1,1,24,5eb930dde833d96c2857f411,038783821b5906010118,1658171198,2022-07-18 00:00:00.000,2022-07-18 21:06:38+01:00
362,2022-07-18T21:22:00+01:00,1B29857,352,3,33,28,27,32,989,6,1,1,24,5eb930dde833d96c2857f411,0385807f205906010118,1658172120,2022-07-18 00:00:00.000,2022-07-18 21:22:00+01:00
37,2022-07-18T21:37:22+01:00,1B29857,353,3,31,27,26,34,989,6,1,1,24,5eb930dde833d96c2857f411,03837f7e225906010118,1658173042,2022-07-18 00:00:00.000,2022-07-18 21:37:22+01:00
411,2022-07-18T21:52:44+01:00,1B29857,354,3,30,26,25,36,989,5,1,1,24,5eb930dde833d96c2857f411,03827e7d245905010118,1658173964,2022-07-18 00:00:00.000,2022-07-18 21:52:44+01:00
458,2022-07-18T22:08:05+01:00,1B29857,355,3,28,25,24,37,989,16,1,1,24,5eb930dde833d96c2857f411,03807d7c255910010118,1658174885,2022-07-18 00:00:00.000,2022-07-18 22:08:05+01:00
591,2022-07-18T22:23:28+01:00,1B29857,356,3,27,24,23,38,989,16,1,1,24,5eb930dde833d96c2857f411,037f7c7b265910010118,1658175808,2022-07-18 00:00:00.000,2022-07-18 22:23:28+01:00
555,2022-07-18T22:38:51+01:00,1B29857,357,3,25,23,22,39,989,16,1,1,24,5eb930dde833d96c2857f411,037d7b7a275910010118,1658176731,2022-07-18 00:00:00.000,2022-07-18 22:38:51+01:00
517,2022-07-18T22:54:14+01:00,1B29857,358,3,24,22,21,39,989,22,1,1,24,5eb930dde833d96c2857f411,037c7a79275916010118,1658177654,2022-07-18 00:00:00.000,2022-07-18 22:54:14+01:00
223,2022-07-18T23:09:36+01:00,1B29857,359,3,23,22,21,42,989,22,1,1,24,5eb930dde833d96c2857f411,037b7a792a5916010118,1658178576,2022-07-18 00:00:00.000,2022-07-18 23:09:36+01:00
249,2022-07-18T23:25:00+01:00,1B29857,360,3,22,21,20,44,989,20,1,1,24,5eb930dde833d96c2857f411,037a79782c5914010118,1658179500,2022-07-18 00:00:00.000,2022-07-18 23:25:00+01:00
521,2022-07-18T23:40:22+01:00,1B29857,361,3,21,20,19,46,989,20,1,1,24,5eb930dde833d96c2857f411,037978772e5914010118,1658180422,2022-07-18 00:00:00.000,2022-07-18 23:40:22+01:00
518,2022-07-18T23:55:45+01:00,1B29857,362,3,20,20,19,48,990,24,1,1,24,5eb930dde833d96c2857f411,03787877305a18010118,1658181345,2022-07-18 00:00:00.000,2022-07-18 23:55:45+01:00
444,2022-07-19T00:11:08+01:00,1B29857,363,3,19,19,18,50,989,24,1,1,24,5eb930dde833d96c2857f411,03777776325918010118,1658182268,2022-07-18 00:00:00.000,2022-07-19 00:11:08+01:00
419,2022-07-19T00:26:30+01:00,1B29857,364,3,19,19,18,52,990,22,1,1,24,5eb930dde833d96c2857f411,03777776345a16010118,1658183190,2022-07-18 00:00:00.000,2022-07-19 00:26:30+01:00
