,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
232,2022-07-21T18:52:13+01:00,1B29854,2588,1,27,27,30,36,990,1,1,1,27,5eb9311be833d96c2857fd8b,017f7f82245a0101011b,1658422333,2022-07-21 00:00:00.000,2022-07-21 18:52:13+01:00
89,2022-07-21T19:07:37+01:00,1B29854,2589,1,27,28,30,36,990,1,1,1,27,5eb9311be833d96c2857fd8b,017f8082245a0101011b,1658423257,2022-07-21 00:00:00.000,2022-07-21 19:07:37+01:00
498,2022-07-21T19:23:00+01:00,1B29854,2590,1,26,24,25,49,990,1,1,1,27,5eb9311be833d96c2857fd8b,017e7c7d315a0101011b,1658424180,2022-07-21 00:00:00.000,2022-07-21 19:23:00+01:00
165,2022-07-21T19:38:22+01:00,1B29854,2591,1,25,25,27,46,990,1,1,1,27,5eb9311be833d96c2857fd8b,017d7d7f2e5a0101011b,1658425102,2022-07-21 00:00:00.000,2022-07-21 19:38:22+01:00
154,2022-07-21T19:53:46+01:00,1B29854,2592,1,25,25,26,45,990,1,1,1,27,5eb9311be833d96c2857fd8b,017d7d7e2d5a0101011b,1658426026,2022-07-21 00:00:00.000,2022-07-21 19:53:46+01:00
994,2022-07-21T20:09:09+01:00,1B29854,2593,1,24,24,26,48,990,1,1,1,27,5eb9311be833d96c2857fd8b,017c7c7e305a0101011b,1658426949,2022-07-21 00:00:00.000,2022-07-21 20:09:09+01:00
920,2022-07-21T20:24:32+01:00,1B29854,2594,1,24,23,25,52,990,1,1,1,27,5eb9311be833d96c2857fd8b,017c7b7d345a0101011b,1658427872,2022-07-21 00:00:00.000,2022-07-21 20:24:32+01:00
370,2022-07-21T20:39:55+01:00,1B29854,2595,1,23,23,23,57,990,1,1,1,27,5eb9311be833d96c2857fd8b,017b7b7b395a0101011b,1658428795,2022-07-21 00:00:00.000,2022-07-21 20:39:55+01:00
111,2022-07-21T20:55:18+01:00,1B29854,2596,1,22,22,22,62,990,1,1,1,27,5eb9311be833d96c2857fd8b,017a7a7a3e5a0101011b,1658429718,2022-07-21 00:00:00.000,2022-07-21 20:55:18+01:00
656,2022-07-21T21:10:40+01:00,1B29854,2597,1,21,21,20,67,991,1,1,1,27,5eb9311be833d96c2857fd8b,01797978435b0101011b,1658430640,2022-07-21 00:00:00.000,2022-07-21 21:10:40+01:00
32,2022-07-21T21:26:03+01:00,1B29854,2598,1,21,20,20,71,991,1,1,1,27,5eb9311be833d96c2857fd8b,01797878475b0101011b,1658431563,2022-07-21 00:00:00.000,2022-07-21 21:26:03+01:00
320,2022-07-21T21:41:26+01:00,1B29854,2599,1,20,20,19,74,991,1,1,1,27,5eb9311be833d96c2857fd8b,017878774a5b0101011b,1658432486,2022-07-21 00:00:00.000,2022-07-21 21:41:26+01:00
587,2022-07-21T21:56:49+01:00,1B29854,2600,1,20,19,18,76,991,1,1,1,27,5eb9311be833d96c2857fd8b,017877764c5b0101011b,1658433409,2022-07-21 00:00:00.000,2022-07-21 21:56:49+01:00
1265,2022-07-21T22:12:12+01:00,1B29854,2601,1,19,19,18,78,991,1,1,1,27,5eb9311be833d96c2857fd8b,017777764e5b0101011b,1658434332,2022-07-21 00:00:00.000,2022-07-21 22:12:12+01:00
82,2022-07-21T22:27:35+01:00,1B29854,2602,1,19,19,17,80,991,1,1,1,27,5eb9311be833d96c2857fd8b,01777775505b0101011b,1658435255,2022-07-21 00:00:00.000,2022-07-21 22:27:35+01:00
725,2022-07-21T22:42:59+01:00,1B29854,2603,1,18,18,17,81,991,1,1,1,27,5eb9311be833d96c2857fd8b,01767675515b0101011b,1658436179,2022-07-21 00:00:00.000,2022-07-21 22:42:59+01:00
590,2022-07-21T22:58:23+01:00,1B29854,2604,1,18,18,16,84,991,1,1,1,27,5eb9311be833d96c2857fd8b,01767674545b0101011b,1658437103,2022-07-21 00:00:00.000,2022-07-21 22:58:23+01:00
729,2022-07-21T23:13:45+01:00,1B29854,2605,1,17,17,16,87,991,1,1,1,27,5eb9311be833d96c2857fd8b,01757574575b0101011b,1658438025,2022-07-21 00:00:00.000,2022-07-21 23:13:45+01:00
740,2022-07-21T23:29:08+01:00,1B29854,2606,1,17,16,15,90,991,1,1,1,27,5eb9311be833d96c2857fd8b,017574735a5b0101011b,1658438948,2022-07-21 00:00:00.000,2022-07-21 23:29:08+01:00
781,2022-07-21T23:44:31+01:00,1B29854,2607,1,17,16,15,93,991,1,1,1,27,5eb9311be833d96c2857fd8b,017574735d5b0101011b,1658439871,2022-07-21 00:00:00.000,2022-07-21 23:44:31+01:00
372,2022-07-21T23:59:54+01:00,1B29854,2608,1,16,16,15,93,991,1,1,1,27,5eb9311be833d96c2857fd8b,017474735d5b0101011b,1658440794,2022-07-21 00:00:00.000,2022-07-21 23:59:54+01:00
672,2022-07-22T00:15:18+01:00,1B29854,2609,1,16,15,14,95,991,1,1,1,27,5eb9311be833d96c2857fd8b,017473725f5b0101011b,1658441718,2022-07-21 00:00:00.000,2022-07-22 00:15:18+01:00
302,2022-07-22T00:30:41+01:00,1B29854,2610,1,15,15,14,96,991,2,1,1,27,5eb9311be833d96c2857fd8b,01737372605b0201011b,1658442641,2022-07-21 00:00:00.000,2022-07-22 00:30:41+01:00
1228,2022-07-22T00:46:04+01:00,1B29854,2611,1,15,15,14,97,991,1,1,1,27,5eb9311be833d96c2857fd8b,01737372615b0101011b,1658443564,2022-07-21 00:00:00.000,2022-07-22 00:46:04+01:00
1015,2022-07-22T01:01:28+01:00,1B29854,2612,1,15,15,14,98,991,2,1,1,27,5eb9311be833d96c2857fd8b,01737372625b0201011b,1658444488,2022-07-21 00:00:00.000,2022-07-22 01:01:28+01:00
1098,2022-07-22T01:16:51+01:00,1B29854,2613,1,15,14,13,99,991,1,1,1,27,5eb9311be833d96c2857fd8b,01737271635b0101011b,1658445411,2022-07-21 00:00:00.000,2022-07-22 01:16:51+01:00
1129,2022-07-22T01:32:15+01:00,1B29854,2614,1,14,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01727271645b0201011b,1658446335,2022-07-21 00:00:00.000,2022-07-22 01:32:15+01:00
1191,2022-07-22T01:47:39+01:00,1B29854,2615,1,14,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01727271645b0201011b,1658447259,2022-07-21 00:00:00.000,2022-07-22 01:47:39+01:00
261,2022-07-22T02:03:02+01:00,1B29854,2616,1,14,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01727271645b0201011b,1658448182,2022-07-22 00:00:00.000,2022-07-22 02:03:02+01:00
499,2022-07-22T02:18:26+01:00,1B29854,2617,1,14,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01727271645b0201011b,1658449106,2022-07-22 00:00:00.000,2022-07-22 02:18:26+01:00
628,2022-07-22T02:33:50+01:00,1B29854,2618,1,14,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01727271645b0201011b,1658450030,2022-07-22 00:00:00.000,2022-07-22 02:33:50+01:00
511,2022-07-22T02:49:13+01:00,1B29854,2619,1,13,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01717271645b0201011b,1658450953,2022-07-22 00:00:00.000,2022-07-22 02:49:13+01:00
358,2022-07-22T03:04:37+01:00,1B29854,2620,1,13,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01717271645b0201011b,1658451877,2022-07-22 00:00:00.000,2022-07-22 03:04:37+01:00
193,2022-07-22T03:19:59+01:00,1B29854,2621,1,13,14,12,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01717270645b0201011b,1658452799,2022-07-22 00:00:00.000,2022-07-22 03:19:59+01:00
54,2022-07-22T03:35:22+01:00,1B29854,2622,1,13,14,12,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01717270645b0201011b,1658453722,2022-07-22 00:00:00.000,2022-07-22 03:35:22+01:00
155,2022-07-22T03:50:46+01:00,1B29854,2623,1,12,13,12,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01707170645b0201011b,1658454646,2022-07-22 00:00:00.000,2022-07-22 03:50:46+01:00
119,2022-07-22T04:06:10+01:00,1B29854,2624,1,12,13,12,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01707170645b0201011b,1658455570,2022-07-22 00:00:00.000,2022-07-22 04:06:10+01:00
977,2022-07-22T04:21:33+01:00,1B29854,2625,1,12,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,0170706f645b0201011b,1658456493,2022-07-22 00:00:00.000,2022-07-22 04:21:33+01:00
26,2022-07-22T04:36:57+01:00,1B29854,2626,1,12,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,0170706f645b0201011b,1658457417,2022-07-22 00:00:00.000,2022-07-22 04:36:57+01:00
506,2022-07-22T04:52:20+01:00,1B29854,2627,1,11,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f645b0201011b,1658458340,2022-07-22 00:00:00.000,2022-07-22 04:52:20+01:00
690,2022-07-22T05:07:43+01:00,1B29854,2628,1,11,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f645b0201011b,1658459263,2022-07-22 00:00:00.000,2022-07-22 05:07:43+01:00
21,2022-07-22T05:23:07+01:00,1B29854,2629,1,11,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f645b0201011b,1658460187,2022-07-22 00:00:00.000,2022-07-22 05:23:07+01:00
116,2022-07-22T05:38:31+01:00,1B29854,2630,1,11,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f645b0201011b,1658461111,2022-07-22 00:00:00.000,2022-07-22 05:38:31+01:00
1206,2022-07-22T05:53:54+01:00,1B29854,2631,1,10,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016e706f645b0201011b,1658462034,2022-07-22 00:00:00.000,2022-07-22 05:53:54+01:00
564,2022-07-22T06:09:19+01:00,1B29854,2632,1,11,12,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f706f645b0201011b,1658462959,2022-07-22 00:00:00.000,2022-07-22 06:09:19+01:00
921,2022-07-22T06:24:42+01:00,1B29854,2633,1,11,13,12,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f7170645b0201011b,1658463882,2022-07-22 00:00:00.000,2022-07-22 06:24:42+01:00
272,2022-07-22T06:40:07+01:00,1B29854,2634,1,11,13,11,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f716f645b0201011b,1658464807,2022-07-22 00:00:00.000,2022-07-22 06:40:07+01:00
1067,2022-07-22T06:55:31+01:00,1B29854,2635,1,11,13,12,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f7170645b0201011b,1658465731,2022-07-22 00:00:00.000,2022-07-22 06:55:31+01:00
1254,2022-07-22T07:10:55+01:00,1B29854,2636,1,11,14,12,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,016f7270645b0201011b,1658466655,2022-07-22 00:00:00.000,2022-07-22 07:10:55+01:00
271,2022-07-22T07:26:19+01:00,1B29854,2637,1,12,14,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01707271645b0201011b,1658467579,2022-07-22 00:00:00.000,2022-07-22 07:26:19+01:00
394,2022-07-22T07:41:43+01:00,1B29854,2638,1,12,15,13,100,991,2,1,1,27,5eb9311be833d96c2857fd8b,01707371645b0201011b,1658468503,2022-07-22 00:00:00.000,2022-07-22 07:41:43+01:00
432,2022-07-22T07:57:07+01:00,1B29854,2639,1,13,19,14,99,991,2,1,1,27,5eb9311be833d96c2857fd8b,01717772635b0201011b,1658469427,2022-07-22 00:00:00.000,2022-07-22 07:57:07+01:00
659,2022-07-22T08:12:31+01:00,1B29854,2640,1,14,21,18,83,991,2,1,1,27,5eb9311be833d96c2857fd8b,01727976535b0201011b,1658470351,2022-07-22 00:00:00.000,2022-07-22 08:12:31+01:00
1083,2022-07-22T08:27:56+01:00,1B29854,2641,1,16,20,20,71,990,1,1,1,27,5eb9311be833d96c2857fd8b,01747878475a0101011b,1658471276,2022-07-22 00:00:00.000,2022-07-22 08:27:56+01:00
1293,2022-07-22T08:43:22+01:00,1B29854,2642,1,17,22,22,63,990,1,1,1,27,5eb9311be833d96c2857fd8b,01757a7a3f5a0101011b,1658472202,2022-07-22 00:00:00.000,2022-07-22 08:43:22+01:00
306,2022-07-22T08:58:47+01:00,1B29854,2643,1,19,22,23,56,990,1,1,1,27,5eb9311be833d96c2857fd8b,01777a7b385a0101011b,1658473127,2022-07-22 00:00:00.000,2022-07-22 08:58:47+01:00
602,2022-07-22T09:14:13+01:00,1B29854,2644,1,20,21,24,53,990,1,1,1,27,5eb9311be833d96c2857fd8b,0178797c355a0101011b,1658474053,2022-07-22 00:00:00.000,2022-07-22 09:14:13+01:00
762,2022-07-22T09:29:38+01:00,1B29854,2645,1,22,24,27,47,990,1,1,1,27,5eb9311be833d96c2857fd8b,017a7c7f2f5a0101011b,1658474978,2022-07-22 00:00:00.000,2022-07-22 09:29:38+01:00
755,2022-07-22T09:45:04+01:00,1B29854,2646,1,24,24,27,44,990,1,1,1,27,5eb9311be833d96c2857fd8b,017c7c7f2c5a0101011b,1658475904,2022-07-22 00:00:00.000,2022-07-22 09:45:04+01:00
728,2022-07-22T10:00:28+01:00,1B29854,2647,1,25,23,28,40,990,1,1,1,27,5eb9311be833d96c2857fd8b,017d7b80285a0101011b,1658476828,2022-07-22 00:00:00.000,2022-07-22 10:00:28+01:00
468,2022-07-22T10:15:53+01:00,1B29854,2648,1,27,25,29,38,990,1,1,1,27,5eb9311be833d96c2857fd8b,017f7d81265a0101011b,1658477753,2022-07-22 00:00:00.000,2022-07-22 10:15:53+01:00
213,2022-07-22T10:31:19+01:00,1B29854,2649,1,29,25,30,36,990,1,1,1,27,5eb9311be833d96c2857fd8b,01817d82245a0101011b,1658478679,2022-07-22 00:00:00.000,2022-07-22 10:31:19+01:00
490,2022-07-22T10:46:44+01:00,1B29854,2650,1,30,25,31,32,990,1,1,1,27,5eb9311be833d96c2857fd8b,01827d83205a0101011b,1658479604,2022-07-22 00:00:00.000,2022-07-22 10:46:44+01:00
705,2022-07-22T11:02:09+01:00,1B29854,2651,1,32,26,32,33,989,1,1,1,27,5eb9311be833d96c2857fd8b,01847e8421590101011b,1658480529,2022-07-22 00:00:00.000,2022-07-22 11:02:09+01:00
284,2022-07-22T11:17:33+01:00,1B29854,2652,1,34,27,34,29,989,1,1,1,27,5eb9311be833d96c2857fd8b,01867f861d590101011b,1658481453,2022-07-22 00:00:00.000,2022-07-22 11:17:33+01:00
965,2022-07-22T11:32:58+01:00,1B29854,2653,1,36,27,34,28,989,1,1,1,27,5eb9311be833d96c2857fd8b,01887f861c590101011b,1658482378,2022-07-22 00:00:00.000,2022-07-22 11:32:58+01:00
987,2022-07-22T11:48:21+01:00,1B29854,2654,1,38,28,36,25,989,1,1,1,27,5eb9311be833d96c2857fd8b,018a808819590101011b,1658483301,2022-07-22 00:00:00.000,2022-07-22 11:48:21+01:00
918,2022-07-22T12:03:46+01:00,1B29854,2655,1,39,28,35,25,989,1,1,1,27,5eb9311be833d96c2857fd8b,018b808719590101011b,1658484226,2022-07-22 00:00:00.000,2022-07-22 12:03:46+01:00
914,2022-07-22T12:19:11+01:00,1B29854,2656,1,41,28,36,22,989,1,1,1,27,5eb9311be833d96c2857fd8b,018d808816590101011b,1658485151,2022-07-22 00:00:00.000,2022-07-22 12:19:11+01:00
916,2022-07-22T12:34:35+01:00,1B29854,2657,1,42,30,39,22,989,1,1,1,27,5eb9311be833d96c2857fd8b,018e828b16590101011b,1658486075,2022-07-22 00:00:00.000,2022-07-22 12:34:35+01:00
822,2022-07-22T12:50:00+01:00,1B29854,2658,1,43,30,39,21,988,1,1,1,27,5eb9311be833d96c2857fd8b,018f828b15580101011b,1658487000,2022-07-22 00:00:00.000,2022-07-22 12:50:00+01:00
1109,2022-07-22T13:05:24+01:00,1B29854,2659,1,44,28,36,24,988,1,1,1,27,5eb9311be833d96c2857fd8b,0190808818580101011b,1658487924,2022-07-22 00:00:00.000,2022-07-22 13:05:24+01:00
869,2022-07-22T13:20:47+01:00,1B29854,2660,1,44,30,38,22,988,1,1,1,27,5eb9311be833d96c2857fd8b,0190828a16580101011b,1658488847,2022-07-22 00:00:00.000,2022-07-22 13:20:47+01:00
1274,2022-07-22T13:36:11+01:00,1B29854,2661,1,41,29,39,22,988,1,1,1,27,5eb9311be833d96c2857fd8b,018d818b16580101011b,1658489771,2022-07-22 00:00:00.000,2022-07-22 13:36:11+01:00
930,2022-07-22T13:51:35+01:00,1B29854,2662,1,38,28,38,22,988,1,1,1,27,5eb9311be833d96c2857fd8b,018a808a16580101011b,1658490695,2022-07-22 00:00:00.000,2022-07-22 13:51:35+01:00
922,2022-07-22T14:06:58+01:00,1B29854,2663,1,35,27,30,32,988,1,1,1,27,5eb9311be833d96c2857fd8b,01877f8220580101011b,1658491618,2022-07-22 00:00:00.000,2022-07-22 14:06:58+01:00
1276,2022-07-22T14:22:19+01:00,1B29854,2664,1,35,28,37,24,987,1,1,1,27,5eb9311be833d96c2857fd8b,0187808918570101011b,1658492539,2022-07-22 00:00:00.000,2022-07-22 14:22:19+01:00
949,2022-07-22T14:37:45+01:00,1B29854,2665,1,34,29,36,24,987,1,1,1,27,5eb9311be833d96c2857fd8b,0186818818570101011b,1658493465,2022-07-22 00:00:00.000,2022-07-22 14:37:45+01:00
875,2022-07-22T14:53:10+01:00,1B29854,2666,1,34,33,32,29,987,1,1,1,27,5eb9311be833d96c2857fd8b,018685841d570101011b,1658494390,2022-07-22 00:00:00.000,2022-07-22 14:53:10+01:00
1163,2022-07-22T15:08:35+01:00,1B29854,2667,1,33,32,39,21,987,1,1,1,27,5eb9311be833d96c2857fd8b,0185848b15570101011b,1658495315,2022-07-22 00:00:00.000,2022-07-22 15:08:35+01:00
1142,2022-07-22T15:23:58+01:00,1B29854,2668,1,35,31,35,25,987,1,1,1,27,5eb9311be833d96c2857fd8b,0187838719570101011b,1658496238,2022-07-22 00:00:00.000,2022-07-22 15:23:58+01:00
1090,2022-07-22T15:39:21+01:00,1B29854,2669,1,37,30,34,24,987,1,1,1,27,5eb9311be833d96c2857fd8b,0189828618570101011b,1658497161,2022-07-22 00:00:00.000,2022-07-22 15:39:21+01:00
1156,2022-07-22T15:54:45+01:00,1B29854,2670,1,39,32,38,20,987,1,1,1,27,5eb9311be833d96c2857fd8b,018b848a14570101011b,1658498085,2022-07-22 00:00:00.000,2022-07-22 15:54:45+01:00
915,2022-07-22T16:10:10+01:00,1B29854,2671,1,39,34,40,18,987,1,1,1,27,5eb9311be833d96c2857fd8b,018b868c12570101011b,1658499010,2022-07-22 00:00:00.000,2022-07-22 16:10:10+01:00
1174,2022-07-22T16:25:33+01:00,1B29854,2672,1,40,34,39,19,987,1,1,1,27,5eb9311be833d96c2857fd8b,018c868b13570101011b,1658499933,2022-07-22 00:00:00.000,2022-07-22 16:25:33+01:00
1038,2022-07-22T16:40:57+01:00,1B29854,2673,1,40,34,39,20,987,1,1,1,27,5eb9311be833d96c2857fd8b,018c868b14570101011b,1658500857,2022-07-22 00:00:00.000,2022-07-22 16:40:57+01:00
931,2022-07-22T16:56:20+01:00,1B29854,2674,1,40,32,36,22,986,1,1,1,27,5eb9311be833d96c2857fd8b,018c848816560101011b,1658501780,2022-07-22 00:00:00.000,2022-07-22 16:56:20+01:00
1082,2022-07-22T17:11:43+01:00,1B29854,2675,1,40,34,39,19,986,1,1,1,27,5eb9311be833d96c2857fd8b,018c868b13560101011b,1658502703,2022-07-22 00:00:00.000,2022-07-22 17:11:43+01:00
980,2022-07-22T17:27:06+01:00,1B29854,2676,1,36,28,30,31,986,1,1,1,27,5eb9311be833d96c2857fd8b,018880821f560101011b,1658503626,2022-07-22 00:00:00.000,2022-07-22 17:27:06+01:00
981,2022-07-22T17:42:28+01:00,1B29854,2677,1,35,29,31,29,986,1,1,1,27,5eb9311be833d96c2857fd8b,018781831d560101011b,1658504548,2022-07-22 00:00:00.000,2022-07-22 17:42:28+01:00
1278,2022-07-22T17:57:51+01:00,1B29854,2678,1,34,28,30,32,987,1,1,1,27,5eb9311be833d96c2857fd8b,0186808220570101011b,1658505471,2022-07-22 00:00:00.000,2022-07-22 17:57:51+01:00
1153,2022-07-22T18:13:12+01:00,1B29854,2679,1,32,27,27,37,987,1,1,1,27,5eb9311be833d96c2857fd8b,01847f7f25570101011b,1658506392,2022-07-22 00:00:00.000,2022-07-22 18:13:12+01:00
943,2022-07-22T18:28:35+01:00,1B29854,2680,1,31,27,27,38,985,1,1,1,27,5eb9311be833d96c2857fd8b,01837f7f26550101011b,1658507315,2022-07-22 00:00:00.000,2022-07-22 18:28:35+01:00
1007,2022-07-22T18:43:57+01:00,1B29854,2681,1,30,26,27,40,986,1,1,1,27,5eb9311be833d96c2857fd8b,01827e7f28560101011b,1658508237,2022-07-22 00:00:00.000,2022-07-22 18:43:57+01:00
807,2022-07-22T18:59:20+01:00,1B29854,2682,1,29,26,26,41,986,1,1,1,27,5eb9311be833d96c2857fd8b,01817e7e29560101011b,1658509160,2022-07-22 00:00:00.000,2022-07-22 18:59:20+01:00
1020,2022-07-22T19:14:43+01:00,1B29854,2683,1,28,25,26,43,986,1,1,1,27,5eb9311be833d96c2857fd8b,01807d7e2b560101011b,1658510083,2022-07-22 00:00:00.000,2022-07-22 19:14:43+01:00
854,2022-07-22T19:30:07+01:00,1B29854,2684,1,28,25,26,43,986,1,1,1,27,5eb9311be833d96c2857fd8b,01807d7e2b560101011b,1658511007,2022-07-22 00:00:00.000,2022-07-22 19:30:07+01:00
1019,2022-07-22T19:45:30+01:00,1B29854,2685,1,27,25,25,45,986,1,1,1,27,5eb9311be833d96c2857fd8b,017f7d7d2d560101011b,1658511930,2022-07-22 00:00:00.000,2022-07-22 19:45:30+01:00
899,2022-07-22T20:00:54+01:00,1B29854,2686,1,27,25,25,46,986,1,1,1,27,5eb9311be833d96c2857fd8b,017f7d7d2e560101011b,1658512854,2022-07-22 00:00:00.000,2022-07-22 20:00:54+01:00
1091,2022-07-22T20:16:17+01:00,1B29854,2687,1,26,25,25,46,986,1,1,1,27,5eb9311be833d96c2857fd8b,017e7d7d2e560101011b,1658513777,2022-07-22 00:00:00.000,2022-07-22 20:16:17+01:00
911,2022-07-22T20:31:39+01:00,1B29854,2688,1,26,24,24,49,986,1,1,1,27,5eb9311be833d96c2857fd8b,017e7c7c31560101011b,1658514699,2022-07-22 00:00:00.000,2022-07-22 20:31:39+01:00
993,2022-07-22T20:47:03+01:00,1B29854,2689,1,25,24,24,50,986,1,1,1,27,5eb9311be833d96c2857fd8b,017d7c7c32560101011b,1658515623,2022-07-22 00:00:00.000,2022-07-22 20:47:03+01:00
1168,2022-07-22T21:02:27+01:00,1B29854,2690,1,25,23,23,52,986,1,1,1,27,5eb9311be833d96c2857fd8b,017d7b7b34560101011b,1658516547,2022-07-22 00:00:00.000,2022-07-22 21:02:27+01:00
941,2022-07-22T21:17:49+01:00,1B29854,2691,1,24,23,23,54,986,1,1,1,27,5eb9311be833d96c2857fd8b,017c7b7b36560101011b,1658517469,2022-07-22 00:00:00.000,2022-07-22 21:17:49+01:00
872,2022-07-22T21:33:13+01:00,1B29854,2692,1,24,22,22,59,986,1,1,1,27,5eb9311be833d96c2857fd8b,017c7a7a3b560101011b,1658518393,2022-07-22 00:00:00.000,2022-07-22 21:33:13+01:00
960,2022-07-22T21:48:36+01:00,1B29854,2693,1,24,22,22,60,986,1,1,1,27,5eb9311be833d96c2857fd8b,017c7a7a3c560101011b,1658519316,2022-07-22 00:00:00.000,2022-07-22 21:48:36+01:00
985,2022-07-22T22:03:59+01:00,1B29854,2694,1,23,21,21,65,986,1,1,1,27,5eb9311be833d96c2857fd8b,017b797941560101011b,1658520239,2022-07-22 00:00:00.000,2022-07-22 22:03:59+01:00
892,2022-07-22T22:19:22+01:00,1B29854,2695,1,22,21,21,66,986,1,1,1,27,5eb9311be833d96c2857fd8b,017a797942560101011b,1658521162,2022-07-22 00:00:00.000,2022-07-22 22:19:22+01:00
1266,2022-07-22T22:34:46+01:00,1B29854,2696,1,22,22,21,60,986,1,1,1,27,5eb9311be833d96c2857fd8b,017a7a793c560101011b,1658522086,2022-07-22 00:00:00.000,2022-07-22 22:34:46+01:00
932,2022-07-22T22:50:09+01:00,1B29854,2697,1,22,21,20,64,986,1,1,1,27,5eb9311be833d96c2857fd8b,017a797840560101011b,1658523009,2022-07-22 00:00:00.000,2022-07-22 22:50:09+01:00
1051,2022-07-22T23:05:32+01:00,1B29854,2698,1,22,21,20,63,987,1,1,1,27,5eb9311be833d96c2857fd8b,017a79783f570101011b,1658523932,2022-07-22 00:00:00.000,2022-07-22 23:05:32+01:00
882,2022-07-22T23:20:56+01:00,1B29854,2699,1,21,21,20,64,987,1,1,1,27,5eb9311be833d96c2857fd8b,0179797840570101011b,1658524856,2022-07-22 00:00:00.000,2022-07-22 23:20:56+01:00
1181,2022-07-22T23:36:20+01:00,1B29854,2700,1,21,21,20,66,987,1,1,1,27,5eb9311be833d96c2857fd8b,0179797842570101011b,1658525780,2022-07-22 00:00:00.000,2022-07-22 23:36:20+01:00
1026,2022-07-22T23:51:44+01:00,1B29854,2701,1,21,21,20,66,987,1,1,1,27,5eb9311be833d96c2857fd8b,0179797842570101011b,1658526704,2022-07-22 00:00:00.000,2022-07-22 23:51:44+01:00
1095,2022-07-23T00:07:06+01:00,1B29854,2702,1,19,19,18,78,987,1,1,1,27,5eb9311be833d96c2857fd8b,017777764e570101011b,1658527626,2022-07-22 00:00:00.000,2022-07-23 00:07:06+01:00
1032,2022-07-23T00:22:29+01:00,1B29854,2703,1,19,19,18,79,987,1,1,1,27,5eb9311be833d96c2857fd8b,017777764f570101011b,1658528549,2022-07-22 00:00:00.000,2022-07-23 00:22:29+01:00
1179,2022-07-23T00:37:52+01:00,1B29854,2704,1,19,19,18,80,987,1,1,1,27,5eb9311be833d96c2857fd8b,0177777650570101011b,1658529472,2022-07-22 00:00:00.000,2022-07-23 00:37:52+01:00
1194,2022-07-23T00:53:16+01:00,1B29854,2705,1,19,19,18,78,987,1,1,1,27,5eb9311be833d96c2857fd8b,017777764e570101011b,1658530396,2022-07-22 00:00:00.000,2022-07-23 00:53:16+01:00
1130,2022-07-23T01:08:39+01:00,1B29854,2706,1,18,19,18,78,987,1,1,1,27,5eb9311be833d96c2857fd8b,017677764e570101011b,1658531319,2022-07-22 00:00:00.000,2022-07-23 01:08:39+01:00
1204,2022-07-23T01:24:03+01:00,1B29854,2707,1,18,18,18,79,987,1,1,1,27,5eb9311be833d96c2857fd8b,017676764f570101011b,1658532243,2022-07-22 00:00:00.000,2022-07-23 01:24:03+01:00
886,2022-07-23T01:39:26+01:00,1B29854,2708,1,18,18,18,79,988,1,1,1,27,5eb9311be833d96c2857fd8b,017676764f580101011b,1658533166,2022-07-22 00:00:00.000,2022-07-23 01:39:26+01:00
991,2022-07-23T01:54:50+01:00,1B29854,2709,1,18,17,16,89,987,1,1,1,27,5eb9311be833d96c2857fd8b,0176757459570101011b,1658534090,2022-07-22 00:00:00.000,2022-07-23 01:54:50+01:00
343,2022-07-23T02:10:12+01:00,1B29854,2710,1,17,16,16,94,987,1,1,1,27,5eb9311be833d96c2857fd8b,017574745e570101011b,1658535012,2022-07-23 00:00:00.000,2022-07-23 02:10:12+01:00
609,2022-07-23T02:25:36+01:00,1B29854,2711,1,17,16,16,96,987,1,1,1,27,5eb9311be833d96c2857fd8b,0175747460570101011b,1658535936,2022-07-23 00:00:00.000,2022-07-23 02:25:36+01:00
