,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
68,2022-07-15T12:15:10+01:00,1B29854,2001,1,36,23,31,23,992,2,1,3,27,5eb9311be833d96c2857fd8b,01887b83175c0201031b,1657880110,2022-07-15 00:00:00.000,2022-07-15 12:15:10+01:00
612,2022-07-15T12:30:35+01:00,1B29854,2002,1,38,26,34,20,992,2,1,3,27,5eb9311be833d96c2857fd8b,018a7e86145c0201031b,1657881035,2022-07-15 00:00:00.000,2022-07-15 12:30:35+01:00
830,2022-07-15T12:45:57+01:00,1B29854,2003,1,36,23,30,23,992,2,1,3,27,5eb9311be833d96c2857fd8b,01887b82175c0201031b,1657881957,2022-07-15 00:00:00.000,2022-07-15 12:45:57+01:00
504,2022-07-15T13:01:23+01:00,1B29854,2004,1,40,26,35,17,991,1,1,3,27,5eb9311be833d96c2857fd8b,018c7e87115b0101031b,1657882883,2022-07-15 00:00:00.000,2022-07-15 13:01:23+01:00
784,2022-07-15T13:16:46+01:00,1B29854,2005,1,40,24,32,19,991,1,1,3,27,5eb9311be833d96c2857fd8b,018c7c84135b0101031b,1657883806,2022-07-15 00:00:00.000,2022-07-15 13:16:46+01:00
667,2022-07-15T13:32:11+01:00,1B29854,2006,1,42,23,36,16,991,1,1,3,27,5eb9311be833d96c2857fd8b,018e7b88105b0101031b,1657884731,2022-07-15 00:00:00.000,2022-07-15 13:32:11+01:00
819,2022-07-15T13:47:36+01:00,1B29854,2007,1,34,22,32,19,991,2,1,3,27,5eb9311be833d96c2857fd8b,01867a84135b0201031b,1657885656,2022-07-15 00:00:00.000,2022-07-15 13:47:36+01:00
671,2022-07-15T14:03:00+01:00,1B29854,2008,1,32,23,32,18,991,2,1,3,27,5eb9311be833d96c2857fd8b,01847b84125b0201031b,1657886580,2022-07-15 00:00:00.000,2022-07-15 14:03:00+01:00
209,2022-07-15T14:18:23+01:00,1B29854,2009,1,30,23,33,17,991,1,1,3,27,5eb9311be833d96c2857fd8b,01827b85115b0101031b,1657887503,2022-07-15 00:00:00.000,2022-07-15 14:18:23+01:00
213,2022-07-15T14:33:46+01:00,1B29854,2010,1,28,22,33,18,991,1,1,2,27,5eb9311be833d96c2857fd8b,01807a85125b0101021b,1657888426,2022-07-15 00:00:00.000,2022-07-15 14:33:46+01:00
78,2022-07-15T14:49:10+01:00,1B29854,2011,1,27,25,25,25,991,1,1,3,27,5eb9311be833d96c2857fd8b,017f7d7d195b0101031b,1657889350,2022-07-15 00:00:00.000,2022-07-15 14:49:10+01:00
803,2022-07-15T15:04:34+01:00,1B29854,2012,1,26,29,35,16,991,1,1,3,27,5eb9311be833d96c2857fd8b,017e8187105b0101031b,1657890274,2022-07-15 00:00:00.000,2022-07-15 15:04:34+01:00
443,2022-07-15T15:19:59+01:00,1B29854,2013,1,32,27,35,14,991,1,1,3,27,5eb9311be833d96c2857fd8b,01847f870e5b0101031b,1657891199,2022-07-15 00:00:00.000,2022-07-15 15:19:59+01:00
746,2022-07-15T15:35:22+01:00,1B29854,2014,1,35,27,34,14,991,1,1,3,27,5eb9311be833d96c2857fd8b,01877f860e5b0101031b,1657892122,2022-07-15 00:00:00.000,2022-07-15 15:35:22+01:00
298,2022-07-15T15:50:46+01:00,1B29854,2015,1,39,31,38,12,990,1,1,3,27,5eb9311be833d96c2857fd8b,018b838a0c5a0101031b,1657893046,2022-07-15 00:00:00.000,2022-07-15 15:50:46+01:00
383,2022-07-15T16:06:09+01:00,1B29854,2016,1,39,30,38,13,990,1,1,3,27,5eb9311be833d96c2857fd8b,018b828a0d5a0101031b,1657893969,2022-07-15 00:00:00.000,2022-07-15 16:06:09+01:00
332,2022-07-15T16:21:33+01:00,1B29854,2017,1,40,28,35,13,990,1,1,3,27,5eb9311be833d96c2857fd8b,018c80870d5a0101031b,1657894893,2022-07-15 00:00:00.000,2022-07-15 16:21:33+01:00
841,2022-07-15T16:36:55+01:00,1B29854,2018,1,40,30,35,13,990,2,1,3,27,5eb9311be833d96c2857fd8b,018c82870d5a0201031b,1657895815,2022-07-15 00:00:00.000,2022-07-15 16:36:55+01:00
341,2022-07-15T16:52:20+01:00,1B29854,2019,1,41,30,36,12,990,1,1,3,27,5eb9311be833d96c2857fd8b,018d82880c5a0101031b,1657896740,2022-07-15 00:00:00.000,2022-07-15 16:52:20+01:00
789,2022-07-15T17:07:43+01:00,1B29854,2020,1,39,28,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018b80850e5a0101031b,1657897663,2022-07-15 00:00:00.000,2022-07-15 17:07:43+01:00
586,2022-07-15T17:23:06+01:00,1B29854,2021,1,38,28,34,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018a80860e5a0101031b,1657898586,2022-07-15 00:00:00.000,2022-07-15 17:23:06+01:00
331,2022-07-15T17:38:29+01:00,1B29854,2022,1,38,28,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018a80850e5a0101031b,1657899509,2022-07-15 00:00:00.000,2022-07-15 17:38:29+01:00
654,2022-07-15T17:53:53+01:00,1B29854,2023,1,38,28,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018a80850e5a0101031b,1657900433,2022-07-15 00:00:00.000,2022-07-15 17:53:53+01:00
151,2022-07-15T18:09:15+01:00,1B29854,2024,1,37,29,33,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018981850e5a0101031b,1657901355,2022-07-15 00:00:00.000,2022-07-15 18:09:15+01:00
833,2022-07-15T18:24:39+01:00,1B29854,2025,1,36,28,32,15,990,1,1,3,27,5eb9311be833d96c2857fd8b,018880840f5a0101031b,1657902279,2022-07-15 00:00:00.000,2022-07-15 18:24:39+01:00
785,2022-07-15T18:40:02+01:00,1B29854,2026,1,35,30,34,14,990,1,1,3,27,5eb9311be833d96c2857fd8b,018782860e5a0101031b,1657903202,2022-07-15 00:00:00.000,2022-07-15 18:40:02+01:00
834,2022-07-15T18:55:26+01:00,1B29854,2027,1,34,27,32,16,990,1,1,3,27,5eb9311be833d96c2857fd8b,01867f84105a0101031b,1657904126,2022-07-15 00:00:00.000,2022-07-15 18:55:26+01:00
678,2022-07-15T19:10:50+01:00,1B29854,2028,1,34,28,32,16,990,1,1,3,27,5eb9311be833d96c2857fd8b,01868084105a0101031b,1657905050,2022-07-15 00:00:00.000,2022-07-15 19:10:50+01:00
217,2022-07-15T19:26:12+01:00,1B29854,2029,1,32,26,30,18,990,1,1,3,27,5eb9311be833d96c2857fd8b,01847e82125a0101031b,1657905972,2022-07-15 00:00:00.000,2022-07-15 19:26:12+01:00
41,2022-07-15T19:41:36+01:00,1B29854,2030,1,31,25,29,19,990,1,1,3,27,5eb9311be833d96c2857fd8b,01837d81135a0101031b,1657906896,2022-07-15 00:00:00.000,2022-07-15 19:41:36+01:00
365,2022-07-15T19:56:58+01:00,1B29854,2031,1,30,26,29,19,990,1,1,3,27,5eb9311be833d96c2857fd8b,01827e81135a0101031b,1657907818,2022-07-15 00:00:00.000,2022-07-15 19:56:58+01:00
691,2022-07-15T20:12:21+01:00,1B29854,2032,1,28,24,27,22,990,1,1,2,27,5eb9311be833d96c2857fd8b,01807c7f165a0101021b,1657908741,2022-07-15 00:00:00.000,2022-07-15 20:12:21+01:00
363,2022-07-15T20:27:45+01:00,1B29854,2033,1,27,23,26,23,990,1,1,2,27,5eb9311be833d96c2857fd8b,017f7b7e175a0101021b,1657909665,2022-07-15 00:00:00.000,2022-07-15 20:27:45+01:00
576,2022-07-15T20:43:07+01:00,1B29854,2034,1,26,22,25,26,990,1,1,2,27,5eb9311be833d96c2857fd8b,017e7a7d1a5a0101021b,1657910587,2022-07-15 00:00:00.000,2022-07-15 20:43:07+01:00
125,2022-07-15T20:58:30+01:00,1B29854,2035,1,25,22,23,29,990,1,1,2,27,5eb9311be833d96c2857fd8b,017d7a7b1d5a0101021b,1657911510,2022-07-15 00:00:00.000,2022-07-15 20:58:30+01:00
852,2022-07-15T21:13:52+01:00,1B29854,2036,1,23,20,20,35,990,1,1,2,27,5eb9311be833d96c2857fd8b,017b7878235a0101021b,1657912432,2022-07-15 00:00:00.000,2022-07-15 21:13:52+01:00
286,2022-07-15T21:29:14+01:00,1B29854,2037,1,22,19,19,38,991,1,1,2,27,5eb9311be833d96c2857fd8b,017a7777265b0101021b,1657913354,2022-07-15 00:00:00.000,2022-07-15 21:29:14+01:00
274,2022-07-15T21:44:36+01:00,1B29854,2038,1,21,19,18,40,991,1,1,2,27,5eb9311be833d96c2857fd8b,01797776285b0101021b,1657914276,2022-07-15 00:00:00.000,2022-07-15 21:44:36+01:00
413,2022-07-15T21:59:58+01:00,1B29854,2039,1,20,18,17,42,991,2,1,2,27,5eb9311be833d96c2857fd8b,017876752a5b0201021b,1657915198,2022-07-15 00:00:00.000,2022-07-15 21:59:58+01:00
455,2022-07-15T22:15:21+01:00,1B29854,2040,1,19,16,15,47,991,1,1,2,27,5eb9311be833d96c2857fd8b,017774732f5b0101021b,1657916121,2022-07-15 00:00:00.000,2022-07-15 22:15:21+01:00
733,2022-07-15T22:30:44+01:00,1B29854,2041,1,18,16,15,50,991,2,1,2,27,5eb9311be833d96c2857fd8b,01767473325b0201021b,1657917044,2022-07-15 00:00:00.000,2022-07-15 22:30:44+01:00
828,2022-07-15T22:46:07+01:00,1B29854,2042,1,18,15,14,53,991,2,1,2,27,5eb9311be833d96c2857fd8b,01767372355b0201021b,1657917967,2022-07-15 00:00:00.000,2022-07-15 22:46:07+01:00
724,2022-07-15T23:01:29+01:00,1B29854,2043,1,17,15,14,54,992,2,1,2,27,5eb9311be833d96c2857fd8b,01757372365c0201021b,1657918889,2022-07-15 00:00:00.000,2022-07-15 23:01:29+01:00
526,2022-07-15T23:16:53+01:00,1B29854,2044,1,16,15,14,54,992,2,1,2,27,5eb9311be833d96c2857fd8b,01747372365c0201021b,1657919813,2022-07-15 00:00:00.000,2022-07-15 23:16:53+01:00
782,2022-07-15T23:32:17+01:00,1B29854,2045,1,15,14,13,57,992,2,1,2,27,5eb9311be833d96c2857fd8b,01737271395c0201021b,1657920737,2022-07-15 00:00:00.000,2022-07-15 23:32:17+01:00
344,2022-07-15T23:47:39+01:00,1B29854,2046,1,15,13,12,60,992,2,1,2,27,5eb9311be833d96c2857fd8b,017371703c5c0201021b,1657921659,2022-07-15 00:00:00.000,2022-07-15 23:47:39+01:00
597,2022-07-16T00:03:03+01:00,1B29854,2047,1,14,13,12,62,992,2,1,2,27,5eb9311be833d96c2857fd8b,017271703e5c0201021b,1657922583,2022-07-15 00:00:00.000,2022-07-16 00:03:03+01:00
783,2022-07-16T00:18:25+01:00,1B29854,2048,1,13,13,11,63,992,2,1,2,27,5eb9311be833d96c2857fd8b,0171716f3f5c0201021b,1657923505,2022-07-15 00:00:00.000,2022-07-16 00:18:25+01:00
786,2022-07-16T00:33:49+01:00,1B29854,2049,1,13,12,11,63,992,2,1,2,27,5eb9311be833d96c2857fd8b,0171706f3f5c0201021b,1657924429,2022-07-15 00:00:00.000,2022-07-16 00:33:49+01:00
550,2022-07-16T00:49:12+01:00,1B29854,2050,1,12,12,11,66,992,2,1,2,27,5eb9311be833d96c2857fd8b,0170706f425c0201021b,1657925352,2022-07-15 00:00:00.000,2022-07-16 00:49:12+01:00
136,2022-07-16T01:04:35+01:00,1B29854,2051,1,12,12,11,67,992,2,1,2,27,5eb9311be833d96c2857fd8b,0170706f435c0201021b,1657926275,2022-07-15 00:00:00.000,2022-07-16 01:04:35+01:00
511,2022-07-16T01:19:59+01:00,1B29854,2052,1,11,11,10,69,992,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e455c0201021b,1657927199,2022-07-15 00:00:00.000,2022-07-16 01:19:59+01:00
646,2022-07-16T01:35:22+01:00,1B29854,2053,1,11,11,10,72,992,2,1,2,27,5eb9311be833d96c2857fd8b,016f6f6e485c0201021b,1657928122,2022-07-15 00:00:00.000,2022-07-16 01:35:22+01:00
246,2022-07-16T01:50:45+01:00,1B29854,2054,1,10,10,9,74,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6d4a5c0201021b,1657929045,2022-07-15 00:00:00.000,2022-07-16 01:50:45+01:00
263,2022-07-16T02:06:08+01:00,1B29854,2055,1,10,10,9,76,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6d4c5c0201021b,1657929968,2022-07-16 00:00:00.000,2022-07-16 02:06:08+01:00
226,2022-07-16T02:21:32+01:00,1B29854,2056,1,10,10,8,78,992,2,1,2,27,5eb9311be833d96c2857fd8b,016e6e6c4e5c0201021b,1657930892,2022-07-16 00:00:00.000,2022-07-16 02:21:32+01:00
221,2022-07-16T02:36:55+01:00,1B29854,2057,1,9,9,8,79,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6d6c4f5c0201021b,1657931815,2022-07-16 00:00:00.000,2022-07-16 02:36:55+01:00
680,2022-07-16T02:52:18+01:00,1B29854,2058,1,9,9,8,81,992,2,1,2,27,5eb9311be833d96c2857fd8b,016d6d6c515c0201021b,1657932738,2022-07-16 00:00:00.000,2022-07-16 02:52:18+01:00
717,2022-07-16T03:07:41+01:00,1B29854,2059,1,8,9,7,81,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6d6b515c0201021b,1657933661,2022-07-16 00:00:00.000,2022-07-16 03:07:41+01:00
660,2022-07-16T03:23:04+01:00,1B29854,2060,1,8,8,7,83,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6c6b535c0201021b,1657934584,2022-07-16 00:00:00.000,2022-07-16 03:23:04+01:00
500,2022-07-16T03:38:28+01:00,1B29854,2061,1,8,8,7,85,992,2,1,2,27,5eb9311be833d96c2857fd8b,016c6c6b555c0201021b,1657935508,2022-07-16 00:00:00.000,2022-07-16 03:38:28+01:00
484,2022-07-16T03:53:52+01:00,1B29854,2062,1,7,8,7,87,992,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b575c0201021b,1657936432,2022-07-16 00:00:00.000,2022-07-16 03:53:52+01:00
166,2022-07-16T04:09:16+01:00,1B29854,2063,1,7,8,7,87,992,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b575c0201021b,1657937356,2022-07-16 00:00:00.000,2022-07-16 04:09:16+01:00
745,2022-07-16T04:24:40+01:00,1B29854,2064,1,7,8,7,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016b6c6b595c0201021b,1657938280,2022-07-16 00:00:00.000,2022-07-16 04:24:40+01:00
808,2022-07-16T04:40:03+01:00,1B29854,2065,1,6,7,6,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016a6b6a595c0201021b,1657939203,2022-07-16 00:00:00.000,2022-07-16 04:40:03+01:00
158,2022-07-16T04:55:26+01:00,1B29854,2066,1,6,8,6,89,992,2,1,2,27,5eb9311be833d96c2857fd8b,016a6c6a595c0201021b,1657940126,2022-07-16 00:00:00.000,2022-07-16 04:55:26+01:00
470,2022-07-16T05:10:50+01:00,1B29854,2067,1,6,7,6,91,992,2,1,2,27,5eb9311be833d96c2857fd8b,016a6b6a5b5c0201021b,1657941050,2022-07-16 00:00:00.000,2022-07-16 05:10:50+01:00
304,2022-07-16T05:26:14+01:00,1B29854,2068,1,5,7,6,92,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5c5c0201021b,1657941974,2022-07-16 00:00:00.000,2022-07-16 05:26:14+01:00
775,2022-07-16T05:41:37+01:00,1B29854,2069,1,5,7,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5d5c0201021b,1657942897,2022-07-16 00:00:00.000,2022-07-16 05:41:37+01:00
157,2022-07-16T05:57:01+01:00,1B29854,2070,1,5,7,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5d5c0201021b,1657943821,2022-07-16 00:00:00.000,2022-07-16 05:57:01+01:00
169,2022-07-16T06:12:25+01:00,1B29854,2071,1,5,7,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696b6a5d5c0201021b,1657944745,2022-07-16 00:00:00.000,2022-07-16 06:12:25+01:00
788,2022-07-16T06:27:48+01:00,1B29854,2072,1,5,8,6,93,992,2,1,2,27,5eb9311be833d96c2857fd8b,01696c6a5d5c0201021b,1657945668,2022-07-16 00:00:00.000,2022-07-16 06:27:48+01:00
82,2022-07-16T06:43:13+01:00,1B29854,2073,1,5,8,6,92,992,2,1,2,26,5eb9311be833d96c2857fd8b,01696c6a5c5c0201021a,1657946593,2022-07-16 00:00:00.000,2022-07-16 06:43:13+01:00
201,2022-07-16T06:58:37+01:00,1B29854,2074,1,5,9,7,90,993,2,1,2,27,5eb9311be833d96c2857fd8b,01696d6b5a5d0201021b,1657947517,2022-07-16 00:00:00.000,2022-07-16 06:58:37+01:00
146,2022-07-16T07:14:00+01:00,1B29854,2075,1,6,10,8,88,993,2,1,2,27,5eb9311be833d96c2857fd8b,016a6e6c585d0201021b,1657948440,2022-07-16 00:00:00.000,2022-07-16 07:14:00+01:00
84,2022-07-16T07:29:25+01:00,1B29854,2076,1,6,10,9,84,993,2,1,2,27,5eb9311be833d96c2857fd8b,016a6e6d545d0201021b,1657949365,2022-07-16 00:00:00.000,2022-07-16 07:29:25+01:00
275,2022-07-16T07:44:49+01:00,1B29854,2077,1,7,11,10,81,993,2,1,2,27,5eb9311be833d96c2857fd8b,016b6f6e515d0201021b,1657950289,2022-07-16 00:00:00.000,2022-07-16 07:44:49+01:00
600,2022-07-16T08:00:14+01:00,1B29854,2078,1,8,20,12,76,993,2,1,2,27,5eb9311be833d96c2857fd8b,016c78704c5d0201021b,1657951214,2022-07-16 00:00:00.000,2022-07-16 08:00:14+01:00
722,2022-07-16T08:15:39+01:00,1B29854,2079,1,12,20,19,54,993,2,1,2,27,5eb9311be833d96c2857fd8b,01707877365d0201021b,1657952139,2022-07-16 00:00:00.000,2022-07-16 08:15:39+01:00
98,2022-07-16T08:31:07+01:00,1B29854,2080,1,14,22,22,46,993,2,1,2,27,5eb9311be833d96c2857fd8b,01727a7a2e5d0201021b,1657953067,2022-07-16 00:00:00.000,2022-07-16 08:31:07+01:00
206,2022-07-16T08:46:34+01:00,1B29854,2081,1,17,25,24,39,993,2,1,3,27,5eb9311be833d96c2857fd8b,01757d7c275d0201031b,1657953994,2022-07-16 00:00:00.000,2022-07-16 08:46:34+01:00
200,2022-07-16T09:02:00+01:00,1B29854,2082,1,19,22,25,36,993,2,1,3,27,5eb9311be833d96c2857fd8b,01777a7d245d0201031b,1657954920,2022-07-16 00:00:00.000,2022-07-16 09:02:00+01:00
545,2022-07-16T09:17:25+01:00,1B29854,2083,1,21,22,24,36,993,2,1,2,27,5eb9311be833d96c2857fd8b,01797a7c245d0201021b,1657955845,2022-07-16 00:00:00.000,2022-07-16 09:17:25+01:00
399,2022-07-16T09:32:50+01:00,1B29854,2084,1,23,22,26,33,993,1,1,2,27,5eb9311be833d96c2857fd8b,017b7a7e215d0101021b,1657956770,2022-07-16 00:00:00.000,2022-07-16 09:32:50+01:00
614,2022-07-16T09:48:16+01:00,1B29854,2085,1,25,23,27,30,993,1,1,2,27,5eb9311be833d96c2857fd8b,017d7b7f1e5d0101021b,1657957696,2022-07-16 00:00:00.000,2022-07-16 09:48:16+01:00
835,2022-07-16T10:03:40+01:00,1B29854,2086,1,27,25,29,28,993,1,1,2,27,5eb9311be833d96c2857fd8b,017f7d811c5d0101021b,1657958620,2022-07-16 00:00:00.000,2022-07-16 10:03:40+01:00
174,2022-07-16T10:19:05+01:00,1B29854,2087,1,28,24,29,26,993,1,1,2,27,5eb9311be833d96c2857fd8b,01807c811a5d0101021b,1657959545,2022-07-16 00:00:00.000,2022-07-16 10:19:05+01:00
683,2022-07-16T10:34:30+01:00,1B29854,2088,1,30,25,30,24,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827d82185d0101021b,1657960470,2022-07-16 00:00:00.000,2022-07-16 10:34:30+01:00
223,2022-07-16T10:49:55+01:00,1B29854,2089,1,33,27,33,22,993,1,1,2,27,5eb9311be833d96c2857fd8b,01857f85165d0101021b,1657961395,2022-07-16 00:00:00.000,2022-07-16 10:49:55+01:00
690,2022-07-16T11:05:19+01:00,1B29854,2090,1,34,26,32,22,993,1,1,2,27,5eb9311be833d96c2857fd8b,01867e84165d0101021b,1657962319,2022-07-16 00:00:00.000,2022-07-16 11:05:19+01:00
183,2022-07-16T11:20:42+01:00,1B29854,2091,1,35,23,29,24,993,1,1,2,27,5eb9311be833d96c2857fd8b,01877b81185d0101021b,1657963242,2022-07-16 00:00:00.000,2022-07-16 11:20:42+01:00
611,2022-07-16T11:36:07+01:00,1B29854,2092,1,37,26,33,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897e85145d0101021b,1657964167,2022-07-16 00:00:00.000,2022-07-16 11:36:07+01:00
319,2022-07-16T11:51:32+01:00,1B29854,2093,1,36,22,25,29,993,1,1,2,27,5eb9311be833d96c2857fd8b,01887a7d1d5d0101021b,1657965092,2022-07-16 00:00:00.000,2022-07-16 11:51:32+01:00
439,2022-07-16T12:06:55+01:00,1B29854,2094,1,37,25,32,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897d84155d0101021b,1657966015,2022-07-16 00:00:00.000,2022-07-16 12:06:55+01:00
243,2022-07-16T12:22:21+01:00,1B29854,2095,1,39,27,33,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,018b7f85135d0101021b,1657966941,2022-07-16 00:00:00.000,2022-07-16 12:22:21+01:00
92,2022-07-16T12:37:45+01:00,1B29854,2096,1,37,23,27,26,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897b7f1a5d0101021b,1657967865,2022-07-16 00:00:00.000,2022-07-16 12:37:45+01:00
31,2022-07-16T12:53:06+01:00,1B29854,2097,1,33,23,25,30,993,1,1,2,27,5eb9311be833d96c2857fd8b,01857b7d1e5d0101021b,1657968786,2022-07-16 00:00:00.000,2022-07-16 12:53:06+01:00
757,2022-07-16T13:08:33+01:00,1B29854,2098,1,39,28,34,18,993,1,1,2,27,5eb9311be833d96c2857fd8b,018b8086125d0101021b,1657969713,2022-07-16 00:00:00.000,2022-07-16 13:08:33+01:00
62,2022-07-16T13:23:54+01:00,1B29854,2099,1,36,26,31,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01887e83155d0101021b,1657970634,2022-07-16 00:00:00.000,2022-07-16 13:23:54+01:00
184,2022-07-16T13:39:19+01:00,1B29854,2100,1,35,25,32,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01877d84155d0101021b,1657971559,2022-07-16 00:00:00.000,2022-07-16 13:39:19+01:00
483,2022-07-16T13:54:43+01:00,1B29854,2101,1,32,24,34,17,993,1,1,2,27,5eb9311be833d96c2857fd8b,01847c86115d0101021b,1657972483,2022-07-16 00:00:00.000,2022-07-16 13:54:43+01:00
705,2022-07-16T14:10:07+01:00,1B29854,2102,1,30,25,34,18,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827d86125d0101021b,1657973407,2022-07-16 00:00:00.000,2022-07-16 14:10:07+01:00
368,2022-07-16T14:25:31+01:00,1B29854,2103,1,30,24,31,22,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827c83165d0101021b,1657974331,2022-07-16 00:00:00.000,2022-07-16 14:25:31+01:00
695,2022-07-16T14:40:56+01:00,1B29854,2104,1,29,26,33,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,01817e85135d0101021b,1657975256,2022-07-16 00:00:00.000,2022-07-16 14:40:56+01:00
719,2022-07-16T14:56:20+01:00,1B29854,2105,1,29,29,32,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01818184145d0101021b,1657976180,2022-07-16 00:00:00.000,2022-07-16 14:56:20+01:00
506,2022-07-16T15:11:45+01:00,1B29854,2106,1,30,26,31,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01827e83145d0101021b,1657977105,2022-07-16 00:00:00.000,2022-07-16 15:11:45+01:00
22,2022-07-16T15:27:05+01:00,1B29854,2107,1,31,28,33,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,01838085135d0101021b,1657978025,2022-07-16 00:00:00.000,2022-07-16 15:27:05+01:00
626,2022-07-16T15:42:30+01:00,1B29854,2108,1,35,30,36,16,993,1,1,2,27,5eb9311be833d96c2857fd8b,01878288105d0101021b,1657978950,2022-07-16 00:00:00.000,2022-07-16 15:42:30+01:00
590,2022-07-16T15:57:53+01:00,1B29854,2109,1,35,28,34,20,993,1,1,2,27,5eb9311be833d96c2857fd8b,01878086145d0101021b,1657979873,2022-07-16 00:00:00.000,2022-07-16 15:57:53+01:00
140,2022-07-16T16:13:18+01:00,1B29854,2110,1,37,27,34,19,993,1,1,2,27,5eb9311be833d96c2857fd8b,01897f86135d0101021b,1657980798,2022-07-16 00:00:00.000,2022-07-16 16:13:18+01:00
318,2022-07-16T16:28:42+01:00,1B29854,2111,1,37,29,35,17,993,1,1,2,27,5eb9311be833d96c2857fd8b,01898187115d0101021b,1657981722,2022-07-16 00:00:00.000,2022-07-16 16:28:42+01:00
471,2022-07-16T16:44:05+01:00,1B29854,2112,1,38,30,36,16,993,1,1,2,27,5eb9311be833d96c2857fd8b,018a8288105d0101021b,1657982645,2022-07-16 00:00:00.000,2022-07-16 16:44:05+01:00
477,2022-07-16T16:59:30+01:00,1B29854,2113,1,39,31,37,16,992,1,1,2,27,5eb9311be833d96c2857fd8b,018b8389105c0101021b,1657983570,2022-07-16 00:00:00.000,2022-07-16 16:59:30+01:00
376,2022-07-16T17:14:53+01:00,1B29854,2114,1,38,29,34,18,992,1,1,2,27,5eb9311be833d96c2857fd8b,018a8186125c0101021b,1657984493,2022-07-16 00:00:00.000,2022-07-16 17:14:53+01:00
0,2022-07-16T17:30:17+01:00,1B29854,2115,1,38,28,32,20,992,1,1,2,27,5eb9311be833d96c2857fd8b,018a8084145c0101021b,1657985417,2022-07-16 00:00:00.000,2022-07-16 17:30:17+01:00
814,2022-07-16T17:45:40+01:00,1B29854,2116,1,37,29,34,18,992,1,1,2,27,5eb9311be833d96c2857fd8b,01898186125c0101021b,1657986340,2022-07-16 00:00:00.000,2022-07-16 17:45:40+01:00
588,2022-07-16T18:01:03+01:00,1B29854,2117,1,36,28,33,19,992,1,1,2,27,5eb9311be833d96c2857fd8b,01888085135c0101021b,1657987263,2022-07-16 00:00:00.000,2022-07-16 18:01:03+01:00
454,2022-07-16T18:16:27+01:00,1B29854,2118,1,37,31,35,16,992,1,1,2,27,5eb9311be833d96c2857fd8b,01898387105c0101021b,1657988187,2022-07-16 00:00:00.000,2022-07-16 18:16:27+01:00
310,2022-07-16T18:31:50+01:00,1B29854,2119,1,36,29,33,19,992,1,1,2,27,5eb9311be833d96c2857fd8b,01888185135c0101021b,1657989110,2022-07-16 00:00:00.000,2022-07-16 18:31:50+01:00
272,2022-07-16T18:47:14+01:00,1B29854,2120,1,35,29,33,17,992,1,1,2,27,5eb9311be833d96c2857fd8b,01878185115c0101021b,1657990034,2022-07-16 00:00:00.000,2022-07-16 18:47:14+01:00
154,2022-07-16T19:02:37+01:00,1B29854,2121,1,34,28,32,19,992,1,1,2,27,5eb9311be833d96c2857fd8b,01868084135c0101021b,1657990957,2022-07-16 00:00:00.000,2022-07-16 19:02:37+01:00
93,2022-07-16T19:18:00+01:00,1B29854,2122,1,33,27,30,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01857f82155d0101021b,1657991880,2022-07-16 00:00:00.000,2022-07-16 19:18:00+01:00
777,2022-07-16T19:33:23+01:00,1B29854,2123,1,32,27,31,21,993,1,1,2,27,5eb9311be833d96c2857fd8b,01847f83155d0101021b,1657992803,2022-07-16 00:00:00.000,2022-07-16 19:33:23+01:00
