,timestamp,device,seqnumber,event,temperature1,temperature2,bmetemp,bmehum,bmepress,adc1,adc2,adc3,battery,devicetypeid,data,time,__dt,date
56,2022-07-18T08:30:45+01:00,1B2985A,2281,1,18,24,21,41,994,30,1,1,27,5eb930b525643251775b3218,01767c79295e1e01011b,1658125845,2022-07-18 00:00:00.000,2022-07-16 20:04:10+01:00
107,2022-07-17T07:53:08+01:00,1B2985A,2185,1,11,20,15,60,996,30,1,1,27,5eb930b525643251775b3218,016f78733c601e01011b,1658037188,2022-07-17 00:00:00.000,2022-07-16 20:19:33+01:00
57,2022-07-14T15:14:51+01:00,1B2985A,1933,1,54,34,36,20,986,28,1,1,27,5eb930b525643251775b3218,019a868814561c01011b,1657804491,2022-07-14 00:00:00.000,2022-07-16 20:34:56+01:00
340,2022-07-15T03:33:21+01:00,1B2985A,1981,1,9,12,10,83,991,14,1,1,27,5eb930b525643251775b3218,016d706e535b0e01011b,1657848801,2022-07-15 00:00:00.000,2022-07-16 20:50:19+01:00
465,2022-07-20T02:50:29+01:00,1B2985A,2446,1,16,18,18,54,984,28,1,1,27,5eb930b525643251775b3218,0174767636541c01011b,1658278229,2022-07-20 00:00:00.000,2022-07-16 21:05:42+01:00
247,2022-07-18T18:46:49+01:00,1B2985A,2321,1,49,43,45,5,989,24,1,1,27,5eb930b525643251775b3218,01958f9105591801011b,1658162809,2022-07-18 00:00:00.000,2022-07-16 21:36:26+01:00
23,2022-07-20T01:33:32+01:00,1B2985A,2441,1,18,19,18,52,984,30,1,1,27,5eb930b525643251775b3218,0176777634541e01011b,1658273612,2022-07-19 00:00:00.000,2022-07-16 21:51:48+01:00
423,2022-07-14T02:55:48+01:00,1B2985A,1885,1,16,17,17,76,989,30,1,1,27,5eb930b525643251775b3218,017475754c591e01011b,1657760148,2022-07-14 00:00:00.000,2022-07-16 22:07:12+01:00
185,2022-07-13T15:54:13+01:00,1B2985A,1842,1,54,37,42,10,989,21,2,1,27,5eb930b525643251775b3218,019a898e0a591502011b,1657720453,2022-07-13 00:00:00.000,2022-07-16 22:22:34+01:00
210,2022-07-20T09:15:19+01:00,1B2985A,2471,1,29,26,26,45,987,17,1,1,27,5eb930b525643251775b3218,01817e7e2d571101011b,1658301319,2022-07-20 00:00:00.000,2022-07-16 22:37:57+01:00
578,2022-07-19T06:34:23+01:00,1B2985A,2367,1,9,17,12,80,989,28,1,1,27,5eb930b525643251775b3218,016d757050591c01011b,1658205263,2022-07-19 00:00:00.000,2022-07-16 22:53:21+01:00
269,2022-07-20T06:41:16+01:00,1B2985A,2461,1,15,18,17,60,985,30,1,1,27,5eb930b525643251775b3218,017376753c551e01011b,1658292076,2022-07-20 00:00:00.000,2022-07-16 23:08:43+01:00
606,2022-07-18T12:37:19+01:00,1B2985A,2297,1,60,36,45,7,992,7,1,1,27,5eb930b525643251775b3218,01a08891075c0701011b,1658140639,2022-07-18 00:00:00.000,2022-07-16 23:24:06+01:00
109,2022-07-18T00:48:59+01:00,1B2985A,2251,1,14,15,15,50,994,30,1,1,27,5eb930b525643251775b3218,01727373325e1e01011b,1658098139,2022-07-17 00:00:00.000,2022-07-16 23:39:29+01:00
302,2022-07-19T00:09:46+01:00,1B2985A,2342,1,19,18,18,50,989,30,1,1,27,5eb930b525643251775b3218,0177767632591e01011b,1658182186,2022-07-18 00:00:00.000,2022-07-16 23:54:53+01:00
430,2022-07-17T21:13:40+01:00,1B2985A,2237,1,29,24,24,30,993,26,1,1,27,5eb930b525643251775b3218,01817c7c1e5d1a01011b,1658085220,2022-07-17 00:00:00.000,2022-07-17 00:10:16+01:00
583,2022-07-15T13:33:52+01:00,1B2985A,2020,1,55,30,38,12,991,26,1,1,27,5eb930b525643251775b3218,019b828a0c5b1a01011b,1657884832,2022-07-15 00:00:00.000,2022-07-17 00:25:39+01:00
305,2022-07-20T13:21:43+01:00,1B2985A,2487,1,52,33,36,24,988,6,1,1,27,5eb930b525643251775b3218,0198858818580601011b,1658316103,2022-07-20 00:00:00.000,2022-07-17 00:41:03+01:00
636,2022-07-14T13:42:28+01:00,1B2985A,1927,1,59,37,45,14,987,17,1,1,27,5eb930b525643251775b3218,019f89910e571101011b,1657798948,2022-07-14 00:00:00.000,2022-07-17 00:56:26+01:00
177,2022-07-16T14:11:27+01:00,1B2985A,2116,1,51,32,39,12,992,25,1,1,27,5eb930b525643251775b3218,0197848b0c5c1901011b,1657973487,2022-07-16 00:00:00.000,2022-07-17 01:11:48+01:00
259,2022-07-16T12:23:41+01:00,1B2985A,2109,1,52,29,37,14,992,28,1,1,27,5eb930b525643251775b3218,019881890e5c1c01011b,1657967021,2022-07-16 00:00:00.000,2022-07-17 01:27:10+01:00
288,2022-07-20T08:29:06+01:00,1B2985A,2468,1,23,24,24,44,987,16,1,1,27,5eb930b525643251775b3218,017b7c7c2c571001011b,1658298546,2022-07-20 00:00:00.000,2022-07-17 01:42:33+01:00
327,2022-07-18T22:37:29+01:00,1B2985A,2336,1,25,22,22,39,989,28,1,1,27,5eb930b525643251775b3218,017d7a7a27591c01011b,1658176649,2022-07-18 00:00:00.000,2022-07-17 01:57:57+01:00
519,2022-07-19T05:48:13+01:00,1B2985A,2364,1,9,12,11,82,989,28,1,1,27,5eb930b525643251775b3218,016d706f52591c01011b,1658202493,2022-07-19 00:00:00.000,2022-07-17 02:28:44+01:00
608,2022-07-16T04:57:00+01:00,1B2985A,2080,1,5,8,6,90,992,14,1,1,27,5eb930b525643251775b3218,01696c6a5a5c0e01011b,1657940220,2022-07-16 00:00:00.000,2022-07-17 02:44:06+01:00
409,2022-07-20T13:06:19+01:00,1B2985A,2486,1,52,33,38,22,988,23,1,1,27,5eb930b525643251775b3218,0198858a16581701011b,1658315179,2022-07-20 00:00:00.000,2022-07-17 02:59:30+01:00
349,2022-07-16T05:12:23+01:00,1B2985A,2081,1,5,7,6,91,992,30,1,1,27,5eb930b525643251775b3218,01696b6a5b5c1e01011b,1657941143,2022-07-16 00:00:00.000,2022-07-17 03:14:53+01:00
208,2022-07-20T13:52:31+01:00,1B2985A,2489,1,52,36,40,19,988,15,1,1,27,5eb930b525643251775b3218,0198888c13580f01011b,1658317951,2022-07-20 00:00:00.000,2022-07-17 03:30:16+01:00
87,2022-07-17T07:06:55+01:00,1B2985A,2182,1,6,17,10,82,996,28,1,1,27,5eb930b525643251775b3218,016a756e52601c01011b,1658034415,2022-07-17 00:00:00.000,2022-07-17 03:45:40+01:00
266,2022-07-19T09:54:42+01:00,1B2985A,2380,1,37,31,35,21,988,1,1,1,27,5eb930b525643251775b3218,0189838715580101011b,1658217282,2022-07-19 00:00:00.000,2022-07-17 04:01:03+01:00
220,2022-07-18T03:38:13+01:00,1B2985A,2262,1,10,12,11,65,994,1,1,1,27,5eb930b525643251775b3218,016e706f415e0101011b,1658108293,2022-07-18 00:00:00.000,2022-07-17 04:16:26+01:00
44,2022-07-15T14:50:52+01:00,1B2985A,2025,1,57,34,40,10,990,16,1,1,27,5eb930b525643251775b3218,019d868c0a5a1001011b,1657889452,2022-07-15 00:00:00.000,2022-07-17 04:31:50+01:00
214,2022-07-14T08:49:51+01:00,1B2985A,1908,1,25,28,28,42,988,3,1,1,27,5eb930b525643251775b3218,017d80802a580301011b,1657781391,2022-07-14 00:00:00.000,2022-07-17 04:47:13+01:00
299,2022-07-16T01:37:00+01:00,1B2985A,2067,1,9,11,10,70,992,30,1,1,27,5eb930b525643251775b3218,016d6f6e465c1e01011b,1657928220,2022-07-15 00:00:00.000,2022-07-17 05:02:37+01:00
54,2022-07-20T01:48:55+01:00,1B2985A,2442,1,18,19,18,52,984,30,1,1,27,5eb930b525643251775b3218,0176777634541e01011b,1658274535,2022-07-19 00:00:00.000,2022-07-17 05:18:00+01:00
148,2022-07-18T02:52:04+01:00,1B2985A,2259,1,11,13,12,61,994,28,1,1,27,5eb930b525643251775b3218,016f71703d5e1c01011b,1658105524,2022-07-18 00:00:00.000,2022-07-17 05:33:24+01:00
473,2022-07-17T04:48:21+01:00,1B2985A,2173,1,5,8,7,86,995,1,1,1,27,5eb930b525643251775b3218,01696c6b565f0101011b,1658026101,2022-07-17 00:00:00.000,2022-07-17 05:48:47+01:00
364,2022-07-15T11:46:03+01:00,1B2985A,2013,1,44,24,30,22,991,30,1,1,27,5eb930b525643251775b3218,01907c82165b1e01011b,1657878363,2022-07-15 00:00:00.000,2022-07-17 06:04:10+01:00
70,2022-07-17T05:34:29+01:00,1B2985A,2176,1,5,8,7,90,996,30,1,1,27,5eb930b525643251775b3218,01696c6b5a601e01011b,1658028869,2022-07-17 00:00:00.000,2022-07-17 06:34:58+01:00
138,2022-07-14T16:01:00+01:00,1B2985A,1936,1,49,34,37,18,986,14,1,1,27,5eb930b525643251775b3218,0195868912560e01011b,1657807260,2022-07-14 00:00:00.000,2022-07-17 06:50:22+01:00
235,2022-07-15T08:25:51+01:00,1B2985A,2000,1,17,20,19,55,992,16,1,1,27,5eb930b525643251775b3218,01757877375c1001011b,1657866351,2022-07-15 00:00:00.000,2022-07-17 07:36:34+01:00
336,2022-07-19T18:22:50+01:00,1B2985A,2413,1,48,39,46,5,983,11,1,1,27,5eb930b525643251775b3218,01948b9205530b01011b,1658247770,2022-07-19 00:00:00.000,2022-07-17 07:51:59+01:00
563,2022-07-14T07:32:49+01:00,1B2985A,1903,1,17,23,20,65,988,30,1,1,27,5eb930b525643251775b3218,01757b7841581e01011b,1657776769,2022-07-14 00:00:00.000,2022-07-17 08:07:24+01:00
566,2022-07-19T08:06:49+01:00,1B2985A,2373,1,17,25,21,51,989,30,1,1,27,5eb930b525643251775b3218,01757d7933591e01011b,1658210809,2022-07-19 00:00:00.000,2022-07-17 08:22:51+01:00
35,2022-07-16T03:40:04+01:00,1B2985A,2075,1,6,8,8,83,992,30,1,1,27,5eb930b525643251775b3218,016a6c6c535c1e01011b,1657935604,2022-07-16 00:00:00.000,2022-07-17 08:53:45+01:00
459,2022-07-17T08:08:32+01:00,1B2985A,2186,1,13,21,16,56,996,30,1,1,27,5eb930b525643251775b3218,0171797438601e01011b,1658038112,2022-07-17 00:00:00.000,2022-07-17 09:09:10+01:00
482,2022-07-14T19:21:05+01:00,1B2985A,1949,1,38,31,35,18,987,28,1,1,27,5eb930b525643251775b3218,018a838712571c01011b,1657819265,2022-07-14 00:00:00.000,2022-07-17 09:24:35+01:00
658,2022-07-14T18:04:08+01:00,1B2985A,1944,1,44,36,39,13,986,25,1,1,27,5eb930b525643251775b3218,0190888b0d561901011b,1657814648,2022-07-14 00:00:00.000,2022-07-17 09:40:01+01:00
222,2022-07-15T07:55:02+01:00,1B2985A,1998,1,13,20,17,62,992,14,1,1,27,5eb930b525643251775b3218,017178753e5c0e01011b,1657864502,2022-07-15 00:00:00.000,2022-07-17 09:55:25+01:00
598,2022-07-19T20:10:32+01:00,1B2985A,2420,1,38,36,41,9,983,9,1,1,27,5eb930b525643251775b3218,018a888d09530901011b,1658254232,2022-07-19 00:00:00.000,2022-07-17 10:10:51+01:00
359,2022-07-15T03:48:44+01:00,1B2985A,1982,1,9,11,10,85,991,1,1,1,27,5eb930b525643251775b3218,016d6f6e555b0101011b,1657849724,2022-07-15 00:00:00.000,2022-07-17 10:26:15+01:00
561,2022-07-15T23:33:58+01:00,1B2985A,2059,1,14,14,13,55,991,1,1,1,27,5eb930b525643251775b3218,01727271375b0101011b,1657920838,2022-07-15 00:00:00.000,2022-07-17 10:41:41+01:00
466,2022-07-19T05:02:04+01:00,1B2985A,2361,1,10,13,12,79,989,28,1,1,27,5eb930b525643251775b3218,016e71704f591c01011b,1658199724,2022-07-19 00:00:00.000,2022-07-17 10:57:05+01:00
260,2022-07-14T14:44:04+01:00,1B2985A,1931,1,59,38,44,13,986,29,1,1,27,5eb930b525643251775b3218,019f8a900d561d01011b,1657802644,2022-07-14 00:00:00.000,2022-07-17 11:12:30+01:00
616,2022-07-20T05:55:07+01:00,1B2985A,2458,1,15,16,16,63,985,30,1,1,27,5eb930b525643251775b3218,017374743f551e01011b,1658289307,2022-07-20 00:00:00.000,2022-07-17 11:43:18+01:00
5,2022-07-16T06:44:44+01:00,1B2985A,2087,1,5,14,8,88,992,29,1,1,27,5eb930b525643251775b3218,0169726c585c1d01011b,1657946684,2022-07-16 00:00:00.000,2022-07-17 11:58:43+01:00
21,2022-07-17T10:11:48+01:00,1B2985A,2194,1,34,26,30,24,995,6,1,1,27,5eb930b525643251775b3218,01867e82185f0601011b,1658045508,2022-07-17 00:00:00.000,2022-07-17 12:14:07+01:00
350,2022-07-18T14:55:54+01:00,1B2985A,2306,1,63,43,51,3,991,9,1,1,27,5eb930b525643251775b3218,01a38f97035b0901011b,1658148954,2022-07-18 00:00:00.000,2022-07-17 12:29:32+01:00
562,2022-07-13T15:38:49+01:00,1B2985A,1841,1,55,39,43,9,990,23,1,1,27,5eb930b525643251775b3218,019b8b8f095a1701011b,1657719529,2022-07-13 00:00:00.000,2022-07-17 12:44:56+01:00
16,2022-07-16T08:32:37+01:00,1B2985A,2094,1,17,23,20,47,993,1,1,1,27,5eb930b525643251775b3218,01757b782f5d0101011b,1657953157,2022-07-16 00:00:00.000,2022-07-17 13:15:44+01:00
65,2022-07-18T11:51:06+01:00,1B2985A,2294,1,55,33,43,7,992,10,1,1,27,5eb930b525643251775b3218,019b858f075c0a01011b,1658137866,2022-07-18 00:00:00.000,2022-07-17 13:46:31+01:00
527,2022-07-13T15:23:25+01:00,1B2985A,1840,1,56,37,43,8,990,28,1,1,27,5eb930b525643251775b3218,019c898f085a1c01011b,1657718605,2022-07-13 00:00:00.000,2022-07-17 14:01:55+01:00
240,2022-07-16T22:23:50+01:00,1B2985A,2148,1,20,19,18,41,994,14,1,1,27,5eb930b525643251775b3218,01787776295e0e01011b,1658003030,2022-07-16 00:00:00.000,2022-07-17 14:17:19+01:00
116,2022-07-14T02:09:38+01:00,1B2985A,1882,1,17,18,18,71,989,30,1,1,27,5eb930b525643251775b3218,0175767647591e01011b,1657757378,2022-07-14 00:00:00.000,2022-07-17 14:32:43+01:00
375,2022-07-17T20:27:33+01:00,1B2985A,2234,1,33,28,30,16,992,8,1,1,27,5eb930b525643251775b3218,01858082105c0801011b,1658082453,2022-07-17 00:00:00.000,2022-07-17 15:03:31+01:00
441,2022-07-17T12:30:27+01:00,1B2985A,2203,1,54,30,37,9,995,26,1,1,27,5eb930b525643251775b3218,019a8289095f1a01011b,1658053827,2022-07-17 00:00:00.000,2022-07-17 15:18:56+01:00
458,2022-07-15T15:21:40+01:00,1B2985A,2027,1,57,34,39,9,990,2,1,1,27,5eb930b525643251775b3218,019d868b095a0201011b,1657891300,2022-07-15 00:00:00.000,2022-07-17 15:34:19+01:00
428,2022-07-16T16:30:02+01:00,1B2985A,2125,1,53,35,39,11,992,2,1,1,27,5eb930b525643251775b3218,0199878b0b5c0201011b,1657981802,2022-07-16 00:00:00.000,2022-07-17 15:49:43+01:00
238,2022-07-16T19:19:18+01:00,1B2985A,2136,1,38,32,35,15,992,22,1,1,27,5eb930b525643251775b3218,018a84870f5c1601011b,1657991958,2022-07-16 00:00:00.000,2022-07-17 16:05:06+01:00
474,2022-07-19T19:39:46+01:00,1B2985A,2418,1,41,37,43,7,983,6,1,1,27,5eb930b525643251775b3218,018d898f07530601011b,1658252386,2022-07-19 00:00:00.000,2022-07-17 16:35:54+01:00
599,2022-07-17T18:09:07+01:00,1B2985A,2225,1,49,36,45,4,993,8,1,1,27,5eb930b525643251775b3218,01958891045d0801011b,1658074147,2022-07-17 00:00:00.000,2022-07-17 16:51:17+01:00
30,2022-07-16T15:59:14+01:00,1B2985A,2123,1,54,34,40,12,992,26,1,1,27,5eb930b525643251775b3218,019a868c0c5c1a01011b,1657979954,2022-07-16 00:00:00.000,2022-07-17 17:06:42+01:00
635,2022-07-16T23:25:22+01:00,1B2985A,2152,1,16,17,16,48,995,2,1,1,27,5eb930b525643251775b3218,01747574305f0201011b,1658006722,2022-07-16 00:00:00.000,2022-07-17 17:22:05+01:00
196,2022-07-19T02:12:50+01:00,1B2985A,2350,1,14,15,15,65,989,30,1,1,27,5eb930b525643251775b3218,0172737341591e01011b,1658189570,2022-07-19 00:00:00.000,2022-07-17 17:37:28+01:00
60,2022-07-17T10:27:13+01:00,1B2985A,2195,1,37,25,31,21,995,9,1,1,27,5eb930b525643251775b3218,01897d83155f0901011b,1658046433,2022-07-17 00:00:00.000,2022-07-17 17:52:53+01:00
165,2022-07-14T18:19:32+01:00,1B2985A,1945,1,44,35,38,15,986,29,1,1,27,5eb930b525643251775b3218,0190878a0f561d01011b,1657815572,2022-07-14 00:00:00.000,2022-07-17 18:08:16+01:00
189,2022-07-16T18:48:32+01:00,1B2985A,2134,1,41,32,39,12,992,8,1,1,27,5eb930b525643251775b3218,018d848b0c5c0801011b,1657990112,2022-07-16 00:00:00.000,2022-07-17 18:23:40+01:00
289,2022-07-19T01:11:17+01:00,1B2985A,2346,1,16,17,16,60,989,28,1,1,27,5eb930b525643251775b3218,017475743c591c01011b,1658185877,2022-07-18 00:00:00.000,2022-07-17 18:39:04+01:00
97,2022-07-20T15:24:52+01:00,1B2985A,2495,1,51,38,41,16,987,28,1,1,27,5eb930b525643251775b3218,01978a8d10571c01011b,1658323492,2022-07-20 00:00:00.000,2022-07-17 18:54:26+01:00
239,2022-07-13T14:21:47+01:00,1B2985A,1836,1,48,35,37,14,990,27,1,1,27,5eb930b525643251775b3218,019487890e5a1b01011b,1657714907,2022-07-13 00:00:00.000,2022-07-17 19:09:50+01:00
155,2022-07-15T05:36:26+01:00,1B2985A,1989,1,7,10,9,92,992,30,1,1,27,5eb930b525643251775b3218,016b6e6d5c5c1e01011b,1657856186,2022-07-15 00:00:00.000,2022-07-17 19:25:12+01:00
52,2022-07-17T23:32:05+01:00,1B2985A,2246,1,18,17,17,43,994,28,1,1,27,5eb930b525643251775b3218,017675752b5e1c01011b,1658093525,2022-07-17 00:00:00.000,2022-07-17 19:55:58+01:00
657,2022-07-18T07:44:31+01:00,1B2985A,2278,1,11,19,15,58,994,28,1,1,27,5eb930b525643251775b3218,016f77733a5e1c01011b,1658123071,2022-07-18 00:00:00.000,2022-07-17 20:11:21+01:00
446,2022-07-20T15:55:39+01:00,1B2985A,2497,1,46,33,35,22,987,16,1,1,27,5eb930b525643251775b3218,0192858716571001011b,1658325339,2022-07-20 00:00:00.000,2022-07-17 20:26:43+01:00
290,2022-07-20T12:50:55+01:00,1B2985A,2485,1,50,33,37,23,988,30,1,1,27,5eb930b525643251775b3218,0196858917581e01011b,1658314255,2022-07-20 00:00:00.000,2022-07-17 20:42:06+01:00
254,2022-07-17T23:01:20+01:00,1B2985A,2244,1,19,18,18,41,994,28,1,1,27,5eb930b525643251775b3218,01777676295e1c01011b,1658091680,2022-07-17 00:00:00.000,2022-07-17 20:57:28+01:00
205,2022-07-20T04:38:11+01:00,1B2985A,2453,1,15,17,16,59,984,28,1,1,27,5eb930b525643251775b3218,017375743b541c01011b,1658284691,2022-07-20 00:00:00.000,2022-07-17 21:12:51+01:00
153,2022-07-15T15:52:27+01:00,1B2985A,2029,1,57,35,43,7,990,30,1,1,27,5eb930b525643251775b3218,019d878f075a1e01011b,1657893147,2022-07-15 00:00:00.000,2022-07-17 21:28:13+01:00
36,2022-07-14T05:45:03+01:00,1B2985A,1896,1,15,16,16,81,988,28,1,1,27,5eb930b525643251775b3218,0173747451581c01011b,1657770303,2022-07-14 00:00:00.000,2022-07-17 21:43:35+01:00
627,2022-07-17T09:56:24+01:00,1B2985A,2193,1,32,24,29,26,995,6,1,1,27,5eb930b525643251775b3218,01847c811a5f0601011b,1658044584,2022-07-17 00:00:00.000,2022-07-17 21:58:58+01:00
173,2022-07-20T05:08:57+01:00,1B2985A,2455,1,15,17,16,61,984,30,1,1,27,5eb930b525643251775b3218,017375743d541e01011b,1658286537,2022-07-20 00:00:00.000,2022-07-17 22:14:21+01:00
85,2022-07-15T16:23:14+01:00,1B2985A,2031,1,55,36,41,8,990,12,1,1,27,5eb930b525643251775b3218,019b888d085a0c01011b,1657894994,2022-07-15 00:00:00.000,2022-07-17 22:29:43+01:00
265,2022-07-20T14:23:17+01:00,1B2985A,2491,1,49,35,37,22,988,16,1,1,27,5eb930b525643251775b3218,0195878916581001011b,1658319797,2022-07-20 00:00:00.000,2022-07-17 22:45:06+01:00
407,2022-07-16T10:35:51+01:00,1B2985A,2102,1,40,27,31,22,992,18,1,1,27,5eb930b525643251775b3218,018c7f83165c1201011b,1657960551,2022-07-16 00:00:00.000,2022-07-17 23:00:29+01:00
607,2022-07-19T20:25:54+01:00,1B2985A,2421,1,37,36,40,10,983,7,1,1,27,5eb930b525643251775b3218,0189888c0a530701011b,1658255154,2022-07-19 00:00:00.000,2022-07-17 23:15:52+01:00
281,2022-07-17T08:23:57+01:00,1B2985A,2187,1,15,21,18,51,996,29,1,1,27,5eb930b525643251775b3218,0173797633601d01011b,1658039037,2022-07-17 00:00:00.000,2022-07-17 23:46:38+01:00
156,2022-07-13T14:37:13+01:00,1B2985A,1837,1,50,37,41,10,990,30,1,1,27,5eb930b525643251775b3218,0196898d0a5a1e01011b,1657715833,2022-07-13 00:00:00.000,2022-07-18 00:02:01+01:00
621,2022-07-14T12:56:16+01:00,1B2985A,1924,1,56,32,37,22,987,5,1,1,27,5eb930b525643251775b3218,019c848916570501011b,1657796176,2022-07-14 00:00:00.000,2022-07-18 00:48:11+01:00
267,2022-07-16T10:51:17+01:00,1B2985A,2103,1,42,26,33,20,992,17,1,1,27,5eb930b525643251775b3218,018e7e85145c1101011b,1657961477,2022-07-16 00:00:00.000,2022-07-18 01:03:34+01:00
194,2022-07-20T03:52:02+01:00,1B2985A,2450,1,16,18,17,57,984,28,1,1,27,5eb930b525643251775b3218,0174767539541c01011b,1658281922,2022-07-20 00:00:00.000,2022-07-18 01:18:57+01:00
233,2022-07-14T20:53:21+01:00,1B2985A,1955,1,28,25,26,32,988,27,1,1,27,5eb930b525643251775b3218,01807d7e20581b01011b,1657824801,2022-07-14 00:00:00.000,2022-07-18 01:49:43+01:00
51,2022-07-17T00:42:15+01:00,1B2985A,2157,1,13,14,13,60,995,8,1,1,27,5eb930b525643251775b3218,017172713c5f0801011b,1658011335,2022-07-16 00:00:00.000,2022-07-18 02:05:07+01:00
314,2022-07-17T06:20:41+01:00,1B2985A,2179,1,4,12,6,89,996,30,1,1,27,5eb930b525643251775b3218,0168706a59601e01011b,1658031641,2022-07-17 00:00:00.000,2022-07-18 02:20:31+01:00
215,2022-07-19T22:13:32+01:00,1B2985A,2428,1,27,25,25,31,984,6,1,1,27,5eb930b525643251775b3218,017f7d7d1f540601011b,1658261612,2022-07-19 00:00:00.000,2022-07-18 02:35:54+01:00
231,2022-07-20T14:38:42+01:00,1B2985A,2492,1,52,39,43,15,987,2,1,1,27,5eb930b525643251775b3218,01988b8f0f570201011b,1658320722,2022-07-20 00:00:00.000,2022-07-18 02:51:17+01:00
79,2022-07-20T02:19:42+01:00,1B2985A,2444,1,17,18,18,54,984,1,1,1,27,5eb930b525643251775b3218,0175767636540101011b,1658276382,2022-07-20 00:00:00.000,2022-07-18 03:22:04+01:00
630,2022-07-18T22:06:44+01:00,1B2985A,2334,1,28,23,24,37,989,30,1,1,27,5eb930b525643251775b3218,01807b7c25591e01011b,1658174804,2022-07-18 00:00:00.000,2022-07-18 03:37:27+01:00
411,2022-07-14T23:42:30+01:00,1B2985A,1966,1,16,16,15,60,990,1,1,1,27,5eb930b525643251775b3218,017474733c5a0101011b,1657834950,2022-07-14 00:00:00.000,2022-07-18 03:52:51+01:00
487,2022-07-19T03:29:45+01:00,1B2985A,2355,1,12,14,13,71,989,28,1,1,27,5eb930b525643251775b3218,0170727147591c01011b,1658194185,2022-07-19 00:00:00.000,2022-07-18 04:08:15+01:00
577,2022-07-19T00:25:08+01:00,1B2985A,2343,1,18,18,18,53,989,30,1,1,27,5eb930b525643251775b3218,0176767635591e01011b,1658183108,2022-07-18 00:00:00.000,2022-07-18 04:23:37+01:00
467,2022-07-14T23:57:53+01:00,1B2985A,1967,1,15,15,15,63,990,28,1,1,27,5eb930b525643251775b3218,017373733f5a1c01011b,1657835873,2022-07-14 00:00:00.000,2022-07-18 04:39:02+01:00
568,2022-07-14T08:34:25+01:00,1B2985A,1907,1,22,27,26,49,988,25,1,1,27,5eb930b525643251775b3218,017a7f7e31581901011b,1657780465,2022-07-14 00:00:00.000,2022-07-18 04:54:25+01:00
391,2022-07-16T22:39:12+01:00,1B2985A,2149,1,19,18,17,43,994,2,1,1,27,5eb930b525643251775b3218,017776752b5e0201011b,1658003952,2022-07-16 00:00:00.000,2022-07-18 05:25:11+01:00
295,2022-07-20T02:04:18+01:00,1B2985A,2443,1,17,19,18,53,984,26,1,1,27,5eb930b525643251775b3218,0175777635541a01011b,1658275458,2022-07-20 00:00:00.000,2022-07-18 05:55:58+01:00
171,2022-07-16T10:05:04+01:00,1B2985A,2100,1,34,26,29,26,992,12,1,1,27,5eb930b525643251775b3218,01867e811a5c0c01011b,1657958704,2022-07-16 00:00:00.000,2022-07-18 06:11:22+01:00
245,2022-07-16T21:06:57+01:00,1B2985A,2143,1,27,24,25,27,993,22,1,1,27,5eb930b525643251775b3218,017f7c7d1b5d1601011b,1657998417,2022-07-16 00:00:00.000,2022-07-18 06:57:34+01:00
133,2022-07-16T02:23:08+01:00,1B2985A,2070,1,8,9,9,77,992,30,1,1,27,5eb930b525643251775b3218,016c6d6d4d5c1e01011b,1657930988,2022-07-16 00:00:00.000,2022-07-18 07:28:22+01:00
485,2022-07-17T05:19:07+01:00,1B2985A,2175,1,5,8,7,89,996,1,1,1,27,5eb930b525643251775b3218,01696c6b59600101011b,1658027947,2022-07-17 00:00:00.000,2022-07-18 07:59:11+01:00
120,2022-07-16T18:02:23+01:00,1B2985A,2131,1,47,34,37,13,992,29,1,1,27,5eb930b525643251775b3218,019386890d5c1d01011b,1657987343,2022-07-16 00:00:00.000,2022-07-18 08:14:36+01:00
641,2022-07-18T07:29:06+01:00,1B2985A,2277,1,10,19,14,64,994,1,1,1,27,5eb930b525643251775b3218,016e7772405e0101011b,1658122146,2022-07-18 00:00:00.000,2022-07-18 08:30:03+01:00
539,2022-07-14T17:17:57+01:00,1B2985A,1941,1,46,34,37,17,986,19,1,1,27,5eb930b525643251775b3218,0192868911561301011b,1657811877,2022-07-14 00:00:00.000,2022-07-18 08:45:30+01:00
324,2022-07-17T14:33:38+01:00,1B2985A,2211,1,61,38,44,5,994,6,1,1,27,5eb930b525643251775b3218,01a18a90055e0601011b,1658061218,2022-07-17 00:00:00.000,2022-07-18 09:00:56+01:00
88,2022-07-15T17:55:35+01:00,1B2985A,2037,1,47,34,38,9,989,3,1,1,27,5eb930b525643251775b3218,0193868a09590301011b,1657900535,2022-07-15 00:00:00.000,2022-07-18 09:16:22+01:00
291,2022-07-15T12:16:52+01:00,1B2985A,2015,1,48,28,33,19,991,20,1,1,27,5eb930b525643251775b3218,01948085135b1401011b,1657880212,2022-07-15 00:00:00.000,2022-07-18 09:31:47+01:00
100,2022-07-17T12:45:51+01:00,1B2985A,2204,1,55,33,39,9,995,26,1,1,27,5eb930b525643251775b3218,019b858b095f1a01011b,1658054751,2022-07-17 00:00:00.000,2022-07-18 10:02:38+01:00
72,2022-07-16T18:33:09+01:00,1B2985A,2133,1,43,35,38,12,992,12,1,1,27,5eb930b525643251775b3218,018f878a0c5c0c01011b,1657989189,2022-07-16 00:00:00.000,2022-07-18 10:33:28+01:00
645,2022-07-14T17:48:45+01:00,1B2985A,1943,1,45,35,39,15,986,1,1,1,27,5eb930b525643251775b3218,0191878b0f560101011b,1657813725,2022-07-14 00:00:00.000,2022-07-18 10:48:54+01:00
